demographic_averages,demographic_counts,epno,score_counts,sid
"{'Males': 6.2, 'Females': 6.7, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 6.4, 'Males Aged 18-29': 6.2, 'Females Aged 18-29': 6.4, 'Aged 30-44': 6.3, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 6.8, 'Aged 45+': 6.2, 'Males Aged 45+': 6.1, 'Females Aged 45+': 6.0, 'Top 1000 voters': 6.5, 'US users': 6.1, 'Non-US users': 6.7, 'IMDb users': 6.3}","{'Males': 106, 'Females': 20, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 45, 'Males Aged 18-29': 38, 'Females Aged 18-29': 5, 'Aged 30-44': 49, 'Males Aged 30-44': 39, 'Females Aged 30-44': 9, 'Aged 45+': 29, 'Males Aged 45+': 25, 'Females Aged 45+': 4, 'Top 1000 voters': 27, 'US users': 67, 'Non-US users': 42, 'IMDb users': 144}",17,"{'10': 19, '9': 2, '8': 17, '7': 33, '6': 27, '5': 20, '4': 6, '3': 3, '2': 4, '1': 13}",41
"{'Males': 5.5, 'Females': 5.5, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 5.5, 'Males Aged 18-29': 5.7, 'Females Aged 18-29': 4.0, 'Aged 30-44': 5.3, 'Males Aged 30-44': 5.2, 'Females Aged 30-44': 5.9, 'Aged 45+': 5.5, 'Males Aged 45+': 5.4, 'Females Aged 45+': 6.1, 'Top 1000 voters': 5.7, 'US users': 5.5, 'Non-US users': 5.6, 'IMDb users': 5.5}","{'Males': 95, 'Females': 19, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 41, 'Males Aged 18-29': 35, 'Females Aged 18-29': 4, 'Aged 30-44': 42, 'Males Aged 30-44': 33, 'Females Aged 30-44': 8, 'Aged 45+': 26, 'Males Aged 45+': 21, 'Females Aged 45+': 5, 'Top 1000 voters': 26, 'US users': 60, 'Non-US users': 36, 'IMDb users': 136}",16,"{'10': 13, '9': 3, '8': 8, '7': 22, '6': 19, '5': 22, '4': 21, '3': 8, '2': 6, '1': 14}",41
"{'Males': 7.0, 'Females': 7.1, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 7.1, 'Males Aged 18-29': 7.1, 'Females Aged 18-29': 6.9, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.7, 'Females Aged 30-44': 7.6, 'Aged 45+': 6.9, 'Males Aged 45+': 7.0, 'Females Aged 45+': 5.2, 'Top 1000 voters': 6.5, 'US users': 6.8, 'Non-US users': 7.2, 'IMDb users': 7.3}","{'Males': 124, 'Females': 23, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 53, 'Males Aged 18-29': 45, 'Females Aged 18-29': 6, 'Aged 30-44': 56, 'Males Aged 30-44': 44, 'Females Aged 30-44': 11, 'Aged 45+': 32, 'Males Aged 45+': 28, 'Females Aged 45+': 4, 'Top 1000 voters': 30, 'US users': 71, 'Non-US users': 52, 'IMDb users': 272}",15,"{'10': 130, '9': 11, '8': 31, '7': 41, '6': 26, '5': 11, '4': 10, '3': 4, '2': 2, '1': 6}",41
"{'Males': 7.9, 'Females': 8.2, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 8.7, 'Aged 30-44': 7.7, 'Males Aged 30-44': 7.7, 'Females Aged 30-44': 7.9, 'Aged 45+': 7.4, 'Males Aged 45+': 7.4, 'Females Aged 45+': 7.8, 'Top 1000 voters': 7.3, 'US users': 7.7, 'Non-US users': 8.0, 'IMDb users': 8.0}","{'Males': 147, 'Females': 36, 'Aged under 18': 2, 'Males under 18': 2, 'Aged 18-29': 73, 'Males Aged 18-29': 55, 'Females Aged 18-29': 15, 'Aged 30-44': 60, 'Males Aged 30-44': 49, 'Females Aged 30-44': 10, 'Aged 45+': 39, 'Males Aged 45+': 34, 'Females Aged 45+': 5, 'Top 1000 voters': 34, 'US users': 81, 'Non-US users': 61, 'IMDb users': 237}",14,"{'10': 65, '9': 45, '8': 52, '7': 37, '6': 13, '5': 5, '4': 4, '3': 2, '2': 3, '1': 11}",41
"{'Males': 5.6, 'Females': 6.4, 'Aged 18-29': 6.1, 'Males Aged 18-29': 5.9, 'Females Aged 18-29': 6.6, 'Aged 30-44': 5.6, 'Males Aged 30-44': 5.3, 'Females Aged 30-44': 6.4, 'Aged 45+': 6.1, 'Males Aged 45+': 5.9, 'Females Aged 45+': 6.2, 'Top 1000 voters': 5.3, 'US users': 5.6, 'Non-US users': 6.1, 'IMDb users': 5.6}","{'Males': 101, 'Females': 21, 'Aged 18-29': 44, 'Males Aged 18-29': 36, 'Females Aged 18-29': 6, 'Aged 30-44': 45, 'Males Aged 30-44': 37, 'Females Aged 30-44': 7, 'Aged 45+': 29, 'Males Aged 45+': 24, 'Females Aged 45+': 4, 'Top 1000 voters': 27, 'US users': 62, 'Non-US users': 39, 'IMDb users': 153}",13,"{'10': 14, '9': 2, '8': 12, '7': 24, '6': 31, '5': 28, '4': 13, '3': 10, '2': 4, '1': 15}",41
"{'Males': 6.3, 'Females': 7.6, 'Aged under 18': 7.0, 'Males under 18': 7.0, 'Aged 18-29': 7.2, 'Males Aged 18-29': 7.1, 'Females Aged 18-29': 7.3, 'Aged 30-44': 6.0, 'Males Aged 30-44': 5.7, 'Females Aged 30-44': 7.4, 'Aged 45+': 6.2, 'Males Aged 45+': 5.8, 'Females Aged 45+': 8.5, 'Top 1000 voters': 6.5, 'US users': 5.9, 'Non-US users': 7.0, 'IMDb users': 6.5}","{'Males': 117, 'Females': 30, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 49, 'Males Aged 18-29': 38, 'Females Aged 18-29': 9, 'Aged 30-44': 56, 'Males Aged 30-44': 45, 'Females Aged 30-44': 10, 'Aged 45+': 36, 'Males Aged 45+': 27, 'Females Aged 45+': 8, 'Top 1000 voters': 29, 'US users': 74, 'Non-US users': 48, 'IMDb users': 172}",12,"{'10': 23, '9': 7, '8': 18, '7': 47, '6': 32, '5': 15, '4': 3, '3': 3, '2': 6, '1': 18}",41
"{'Males': 8.2, 'Females': 8.5, 'Aged under 18': 9.0, 'Males under 18': 9.0, 'Aged 18-29': 8.7, 'Males Aged 18-29': 8.6, 'Females Aged 18-29': 9.3, 'Aged 30-44': 8.2, 'Males Aged 30-44': 8.1, 'Females Aged 30-44': 8.5, 'Aged 45+': 7.7, 'Males Aged 45+': 7.7, 'Females Aged 45+': 8.2, 'Top 1000 voters': 7.9, 'US users': 8.1, 'Non-US users': 8.4, 'IMDb users': 8.3}","{'Males': 161, 'Females': 34, 'Aged under 18': 2, 'Males under 18': 2, 'Aged 18-29': 77, 'Males Aged 18-29': 63, 'Females Aged 18-29': 12, 'Aged 30-44': 66, 'Males Aged 30-44': 53, 'Females Aged 30-44': 12, 'Aged 45+': 39, 'Males Aged 45+': 33, 'Females Aged 45+': 6, 'Top 1000 voters': 35, 'US users': 96, 'Non-US users': 64, 'IMDb users': 235}",11,"{'10': 74, '9': 43, '8': 58, '7': 29, '6': 10, '5': 7, '4': 1, '3': 3, '2': 0, '1': 10}",41
"{'Males': 5.9, 'Females': 6.7, 'Aged 18-29': 6.1, 'Males Aged 18-29': 6.2, 'Females Aged 18-29': 5.4, 'Aged 30-44': 5.9, 'Males Aged 30-44': 5.6, 'Females Aged 30-44': 7.5, 'Aged 45+': 6.5, 'Males Aged 45+': 6.2, 'Females Aged 45+': 8.3, 'Top 1000 voters': 5.9, 'US users': 5.5, 'Non-US users': 6.7, 'IMDb users': 6.0}","{'Males': 118, 'Females': 30, 'Aged 18-29': 56, 'Males Aged 18-29': 41, 'Females Aged 18-29': 13, 'Aged 30-44': 56, 'Males Aged 30-44': 44, 'Females Aged 30-44': 11, 'Aged 45+': 30, 'Males Aged 45+': 27, 'Females Aged 45+': 3, 'Top 1000 voters': 35, 'US users': 63, 'Non-US users': 55, 'IMDb users': 174}",10,"{'10': 23, '9': 4, '8': 15, '7': 31, '6': 35, '5': 21, '4': 12, '3': 6, '2': 6, '1': 21}",41
"{'Males': 7.3, 'Females': 7.8, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 7.7, 'Males Aged 18-29': 7.6, 'Females Aged 18-29': 7.8, 'Aged 30-44': 7.3, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 7.7, 'Aged 45+': 7.2, 'Males Aged 45+': 7.0, 'Females Aged 45+': 8.0, 'Top 1000 voters': 7.2, 'US users': 7.1, 'Non-US users': 7.6, 'IMDb users': 7.5}","{'Males': 132, 'Females': 44, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 77, 'Males Aged 18-29': 54, 'Females Aged 18-29': 21, 'Aged 30-44': 56, 'Males Aged 30-44': 40, 'Females Aged 30-44': 15, 'Aged 45+': 34, 'Males Aged 45+': 30, 'Females Aged 45+': 4, 'Top 1000 voters': 36, 'US users': 77, 'Non-US users': 67, 'IMDb users': 216}",9,"{'10': 50, '9': 18, '8': 57, '7': 42, '6': 22, '5': 6, '4': 5, '3': 4, '2': 3, '1': 9}",41
"{'Males': 7.5, 'Females': 8.7, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.2, 'Females Aged 18-29': 8.8, 'Aged 30-44': 7.4, 'Males Aged 30-44': 7.0, 'Females Aged 30-44': 8.7, 'Aged 45+': 7.3, 'Males Aged 45+': 7.0, 'Females Aged 45+': 8.8, 'Top 1000 voters': 7.4, 'US users': 7.5, 'Non-US users': 7.9, 'IMDb users': 7.9}","{'Males': 148, 'Females': 47, 'Aged under 18': 2, 'Males under 18': 2, 'Aged 18-29': 75, 'Males Aged 18-29': 51, 'Females Aged 18-29': 21, 'Aged 30-44': 65, 'Males Aged 30-44': 51, 'Females Aged 30-44': 13, 'Aged 45+': 43, 'Males Aged 45+': 36, 'Females Aged 45+': 7, 'Top 1000 voters': 43, 'US users': 98, 'Non-US users': 64, 'IMDb users': 251}",8,"{'10': 75, '9': 45, '8': 58, '7': 26, '6': 14, '5': 4, '4': 4, '3': 3, '2': 6, '1': 16}",41
"{'Males': 6.3, 'Females': 7.0, 'Aged 18-29': 6.6, 'Males Aged 18-29': 6.3, 'Females Aged 18-29': 7.6, 'Aged 30-44': 6.4, 'Males Aged 30-44': 6.3, 'Females Aged 30-44': 6.9, 'Aged 45+': 6.6, 'Males Aged 45+': 6.4, 'Females Aged 45+': 7.7, 'Top 1000 voters': 6.8, 'US users': 6.3, 'Non-US users': 6.5, 'IMDb users': 6.5}","{'Males': 97, 'Females': 26, 'Aged 18-29': 53, 'Males Aged 18-29': 43, 'Females Aged 18-29': 8, 'Aged 30-44': 41, 'Males Aged 30-44': 28, 'Females Aged 30-44': 12, 'Aged 45+': 25, 'Males Aged 45+': 21, 'Females Aged 45+': 3, 'Top 1000 voters': 32, 'US users': 57, 'Non-US users': 43, 'IMDb users': 145}",7,"{'10': 17, '9': 5, '8': 17, '7': 35, '6': 34, '5': 17, '4': 6, '3': 5, '2': 4, '1': 5}",41
"{'Males': 7.9, 'Females': 8.3, 'Aged under 18': 7.0, 'Females under 18': 7.0, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.2, 'Females Aged 18-29': 8.9, 'Aged 30-44': 7.8, 'Males Aged 30-44': 7.7, 'Females Aged 30-44': 7.9, 'Aged 45+': 7.1, 'Males Aged 45+': 7.0, 'Females Aged 45+': 7.6, 'Top 1000 voters': 7.6, 'US users': 7.8, 'Non-US users': 8.0, 'IMDb users': 8.0}","{'Males': 145, 'Females': 43, 'Aged under 18': 1, 'Females under 18': 1, 'Aged 18-29': 87, 'Males Aged 18-29': 66, 'Females Aged 18-29': 18, 'Aged 30-44': 54, 'Males Aged 30-44': 41, 'Females Aged 30-44': 12, 'Aged 45+': 39, 'Males Aged 45+': 32, 'Females Aged 45+': 7, 'Top 1000 voters': 35, 'US users': 84, 'Non-US users': 68, 'IMDb users': 231}",6,"{'10': 61, '9': 36, '8': 60, '7': 38, '6': 10, '5': 12, '4': 6, '3': 0, '2': 1, '1': 7}",41
"{'Males': 7.3, 'Females': 7.6, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 7.8, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 7.1, 'Aged 30-44': 7.0, 'Males Aged 30-44': 6.7, 'Females Aged 30-44': 7.8, 'Aged 45+': 6.8, 'Males Aged 45+': 6.6, 'Females Aged 45+': 8.3, 'Top 1000 voters': 7.0, 'US users': 6.7, 'Non-US users': 7.9, 'IMDb users': 7.3}","{'Males': 126, 'Females': 31, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 66, 'Males Aged 18-29': 54, 'Females Aged 18-29': 10, 'Aged 30-44': 55, 'Males Aged 30-44': 40, 'Females Aged 30-44': 14, 'Aged 45+': 30, 'Males Aged 45+': 27, 'Females Aged 45+': 3, 'Top 1000 voters': 37, 'US users': 64, 'Non-US users': 61, 'IMDb users': 193}",5,"{'10': 36, '9': 18, '8': 38, '7': 44, '6': 25, '5': 12, '4': 5, '3': 3, '2': 4, '1': 8}",41
"{'Males': 6.9, 'Females': 7.6, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 7.6, 'Males Aged 18-29': 7.4, 'Females Aged 18-29': 8.1, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.7, 'Females Aged 30-44': 7.6, 'Aged 45+': 6.4, 'Males Aged 45+': 6.2, 'Females Aged 45+': 7.7, 'Top 1000 voters': 6.9, 'US users': 7.0, 'Non-US users': 7.1, 'IMDb users': 7.1}","{'Males': 108, 'Females': 28, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 53, 'Males Aged 18-29': 41, 'Females Aged 18-29': 10, 'Aged 30-44': 49, 'Males Aged 30-44': 36, 'Females Aged 30-44': 12, 'Aged 45+': 27, 'Males Aged 45+': 24, 'Females Aged 45+': 3, 'Top 1000 voters': 33, 'US users': 61, 'Non-US users': 50, 'IMDb users': 163}",4,"{'10': 22, '9': 14, '8': 29, '7': 50, '6': 21, '5': 9, '4': 3, '3': 1, '2': 2, '1': 12}",41
"{'Males': 4.0, 'Females': 3.2, 'Aged under 18': 7.8, 'Males under 18': 7.8, 'Aged 18-29': 3.2, 'Males Aged 18-29': 3.3, 'Females Aged 18-29': 2.6, 'Aged 30-44': 4.6, 'Males Aged 30-44': 4.7, 'Females Aged 30-44': 4.4, 'Aged 45+': 4.0, 'Males Aged 45+': 4.1, 'Females Aged 45+': 3.1, 'Top 1000 voters': 5.2, 'US users': 3.9, 'Non-US users': 4.2, 'IMDb users': 3.8}","{'Males': 301, 'Females': 71, 'Aged under 18': 4, 'Males under 18': 4, 'Aged 18-29': 164, 'Males Aged 18-29': 121, 'Females Aged 18-29': 41, 'Aged 30-44': 121, 'Males Aged 30-44': 99, 'Females Aged 30-44': 20, 'Aged 45+': 60, 'Males Aged 45+': 55, 'Females Aged 45+': 5, 'Top 1000 voters': 46, 'US users': 180, 'Non-US users': 110, 'IMDb users': 489}",3,"{'10': 79, '9': 5, '8': 12, '7': 25, '6': 33, '5': 29, '4': 18, '3': 18, '2': 31, '1': 239}",41
"{'Males': 7.5, 'Females': 8.0, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 7.9, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 6.4, 'Aged 30-44': 7.6, 'Males Aged 30-44': 7.3, 'Females Aged 30-44': 8.4, 'Aged 45+': 7.1, 'Males Aged 45+': 6.7, 'Females Aged 45+': 8.9, 'Top 1000 voters': 7.5, 'US users': 7.4, 'Non-US users': 7.8, 'IMDb users': 7.7}","{'Males': 133, 'Females': 35, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 60, 'Males Aged 18-29': 50, 'Females Aged 18-29': 8, 'Aged 30-44': 62, 'Males Aged 30-44': 44, 'Females Aged 30-44': 17, 'Aged 45+': 33, 'Males Aged 45+': 28, 'Females Aged 45+': 5, 'Top 1000 voters': 36, 'US users': 74, 'Non-US users': 58, 'IMDb users': 201}",2,"{'10': 43, '9': 19, '8': 54, '7': 36, '6': 20, '5': 12, '4': 2, '3': 2, '2': 6, '1': 7}",41
"{'Males': 6.7, 'Females': 7.5, 'Aged 18-29': 6.9, 'Males Aged 18-29': 6.9, 'Females Aged 18-29': 6.4, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 7.8, 'Aged 45+': 6.6, 'Males Aged 45+': 6.3, 'Females Aged 45+': 8.3, 'Top 1000 voters': 6.7, 'US users': 6.4, 'Non-US users': 7.1, 'IMDb users': 6.8}","{'Males': 146, 'Females': 43, 'Aged 18-29': 72, 'Males Aged 18-29': 54, 'Females Aged 18-29': 16, 'Aged 30-44': 69, 'Males Aged 30-44': 52, 'Females Aged 30-44': 16, 'Aged 45+': 39, 'Males Aged 45+': 33, 'Females Aged 45+': 6, 'Top 1000 voters': 42, 'US users': 85, 'Non-US users': 71, 'IMDb users': 226}",1,"{'10': 33, '9': 18, '8': 46, '7': 48, '6': 27, '5': 14, '4': 7, '3': 5, '2': 4, '1': 24}",41
"{'Males': 6.1, 'Females': 6.6, 'Aged under 18': 4.0, 'Males under 18': 4.0, 'Aged 18-29': 6.5, 'Males Aged 18-29': 6.7, 'Females Aged 18-29': 5.6, 'Aged 30-44': 6.2, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 7.7, 'Aged 45+': 6.2, 'Males Aged 45+': 5.8, 'Females Aged 45+': 8.2, 'Top 1000 voters': 6.7, 'US users': 5.7, 'Non-US users': 6.8, 'IMDb users': 6.1}","{'Males': 140, 'Females': 40, 'Aged under 18': 2, 'Males under 18': 2, 'Aged 18-29': 64, 'Males Aged 18-29': 47, 'Females Aged 18-29': 15, 'Aged 30-44': 65, 'Males Aged 30-44': 52, 'Females Aged 30-44': 12, 'Aged 45+': 41, 'Males Aged 45+': 33, 'Females Aged 45+': 7, 'Top 1000 voters': 36, 'US users': 78, 'Non-US users': 59, 'IMDb users': 220}",0,"{'10': 21, '9': 9, '8': 33, '7': 43, '6': 43, '5': 23, '4': 6, '3': 10, '2': 6, '1': 26}",41
"{'Males': 7.2, 'Females': 7.7, 'Aged under 18': 7.0, 'Males under 18': 7.0, 'Aged 18-29': 7.4, 'Males Aged 18-29': 7.4, 'Females Aged 18-29': 6.9, 'Aged 30-44': 7.4, 'Males Aged 30-44': 7.3, 'Females Aged 30-44': 7.8, 'Aged 45+': 7.1, 'Males Aged 45+': 6.8, 'Females Aged 45+': 7.9, 'Top 1000 voters': 7.2, 'US users': 6.7, 'Non-US users': 7.6, 'IMDb users': 7.3}","{'Males': 98, 'Females': 27, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 41, 'Males Aged 18-29': 33, 'Females Aged 18-29': 6, 'Aged 30-44': 47, 'Males Aged 30-44': 37, 'Females Aged 30-44': 10, 'Aged 45+': 29, 'Males Aged 45+': 22, 'Females Aged 45+': 7, 'Top 1000 voters': 36, 'US users': 57, 'Non-US users': 49, 'IMDb users': 146}",20,"{'10': 27, '9': 14, '8': 28, '7': 38, '6': 14, '5': 11, '4': 3, '3': 2, '2': 2, '1': 7}",40
"{'Males': 6.3, 'Females': 6.8, 'Aged under 18': 8.0, 'Males under 18': 8.0, 'Aged 18-29': 6.5, 'Males Aged 18-29': 6.3, 'Females Aged 18-29': 6.8, 'Aged 30-44': 6.0, 'Males Aged 30-44': 5.8, 'Females Aged 30-44': 7.0, 'Aged 45+': 6.5, 'Males Aged 45+': 6.6, 'Females Aged 45+': 5.5, 'Top 1000 voters': 6.3, 'US users': 5.8, 'Non-US users': 6.7, 'IMDb users': 6.4}","{'Males': 81, 'Females': 20, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 40, 'Males Aged 18-29': 31, 'Females Aged 18-29': 7, 'Aged 30-44': 32, 'Males Aged 30-44': 28, 'Females Aged 30-44': 4, 'Aged 45+': 22, 'Males Aged 45+': 18, 'Females Aged 45+': 4, 'Top 1000 voters': 30, 'US users': 48, 'Non-US users': 37, 'IMDb users': 115}",19,"{'10': 11, '9': 1, '8': 13, '7': 24, '6': 37, '5': 12, '4': 6, '3': 3, '2': 2, '1': 6}",40
"{'Males': 6.4, 'Females': 7.4, 'Aged 18-29': 6.8, 'Males Aged 18-29': 6.5, 'Females Aged 18-29': 8.3, 'Aged 30-44': 6.2, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 7.1, 'Aged 45+': 6.7, 'Males Aged 45+': 6.5, 'Females Aged 45+': 7.2, 'Top 1000 voters': 6.3, 'US users': 6.5, 'Non-US users': 6.5, 'IMDb users': 6.6}","{'Males': 94, 'Females': 24, 'Aged 18-29': 48, 'Males Aged 18-29': 36, 'Females Aged 18-29': 9, 'Aged 30-44': 43, 'Males Aged 30-44': 36, 'Females Aged 30-44': 7, 'Aged 45+': 22, 'Males Aged 45+': 18, 'Females Aged 45+': 4, 'Top 1000 voters': 33, 'US users': 52, 'Non-US users': 48, 'IMDb users': 132}",18,"{'10': 14, '9': 5, '8': 12, '7': 35, '6': 36, '5': 14, '4': 7, '3': 1, '2': 1, '1': 7}",40
"{'Males': 5.5, 'Females': 6.8, 'Aged 18-29': 6.3, 'Males Aged 18-29': 6.2, 'Females Aged 18-29': 6.7, 'Aged 30-44': 5.4, 'Males Aged 30-44': 5.1, 'Females Aged 30-44': 7.0, 'Aged 45+': 6.1, 'Males Aged 45+': 5.6, 'Females Aged 45+': 7.8, 'Top 1000 voters': 6.1, 'US users': 5.4, 'Non-US users': 6.0, 'IMDb users': 5.8}","{'Males': 97, 'Females': 25, 'Aged 18-29': 43, 'Males Aged 18-29': 33, 'Females Aged 18-29': 7, 'Aged 30-44': 48, 'Males Aged 30-44': 40, 'Females Aged 30-44': 8, 'Aged 45+': 25, 'Males Aged 45+': 19, 'Females Aged 45+': 6, 'Top 1000 voters': 30, 'US users': 58, 'Non-US users': 45, 'IMDb users': 143}",17,"{'10': 19, '9': 3, '8': 10, '7': 24, '6': 28, '5': 22, '4': 13, '3': 4, '2': 5, '1': 15}",40
"{'Males': 7.2, 'Females': 7.9, 'Aged 18-29': 7.8, 'Males Aged 18-29': 7.7, 'Females Aged 18-29': 8.1, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.7, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.3, 'Males Aged 45+': 7.2, 'Females Aged 45+': 7.8, 'Top 1000 voters': 6.9, 'US users': 7.0, 'Non-US users': 7.3, 'IMDb users': 7.4}","{'Males': 121, 'Females': 23, 'Aged 18-29': 59, 'Males Aged 18-29': 48, 'Females Aged 18-29': 9, 'Aged 30-44': 53, 'Males Aged 30-44': 46, 'Females Aged 30-44': 7, 'Aged 45+': 29, 'Males Aged 45+': 24, 'Females Aged 45+': 4, 'Top 1000 voters': 35, 'US users': 65, 'Non-US users': 57, 'IMDb users': 170}",16,"{'10': 33, '9': 11, '8': 37, '7': 50, '6': 20, '5': 7, '4': 2, '3': 2, '2': 2, '1': 6}",40
"{'Males': 8.0, 'Females': 8.2, 'Aged 18-29': 8.1, 'Males Aged 18-29': 8.1, 'Females Aged 18-29': 8.6, 'Aged 30-44': 7.9, 'Males Aged 30-44': 8.0, 'Females Aged 30-44': 7.7, 'Aged 45+': 7.8, 'Males Aged 45+': 7.6, 'Females Aged 45+': 9.0, 'Top 1000 voters': 7.6, 'US users': 8.1, 'Non-US users': 7.8, 'IMDb users': 8.1}","{'Males': 138, 'Females': 26, 'Aged 18-29': 72, 'Males Aged 18-29': 63, 'Females Aged 18-29': 7, 'Aged 30-44': 58, 'Males Aged 30-44': 46, 'Females Aged 30-44': 12, 'Aged 45+': 28, 'Males Aged 45+': 23, 'Females Aged 45+': 4, 'Top 1000 voters': 35, 'US users': 70, 'Non-US users': 70, 'IMDb users': 189}",15,"{'10': 43, '9': 31, '8': 61, '7': 30, '6': 13, '5': 3, '4': 2, '3': 0, '2': 2, '1': 4}",40
"{'Males': 7.2, 'Females': 8.2, 'Aged under 18': 7.0, 'Males under 18': 7.0, 'Aged 18-29': 7.7, 'Males Aged 18-29': 7.4, 'Females Aged 18-29': 9.0, 'Aged 30-44': 7.1, 'Males Aged 30-44': 6.9, 'Females Aged 30-44': 7.8, 'Aged 45+': 7.4, 'Males Aged 45+': 7.1, 'Females Aged 45+': 8.2, 'Top 1000 voters': 7.2, 'US users': 7.2, 'Non-US users': 7.4, 'IMDb users': 7.5}","{'Males': 108, 'Females': 30, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 56, 'Males Aged 18-29': 42, 'Females Aged 18-29': 11, 'Aged 30-44': 48, 'Males Aged 30-44': 38, 'Females Aged 30-44': 10, 'Aged 45+': 30, 'Males Aged 45+': 24, 'Females Aged 45+': 4, 'Top 1000 voters': 32, 'US users': 60, 'Non-US users': 57, 'IMDb users': 163}",14,"{'10': 27, '9': 13, '8': 39, '7': 46, '6': 17, '5': 12, '4': 2, '3': 1, '2': 1, '1': 5}",40
"{'Males': 6.0, 'Females': 6.4, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Females Aged 18-29': 5.7, 'Aged 30-44': 6.1, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 6.5, 'Aged 45+': 6.8, 'Males Aged 45+': 6.7, 'Females Aged 45+': 7.3, 'Top 1000 voters': 6.2, 'US users': 6.4, 'Non-US users': 6.1, 'IMDb users': 6.0}","{'Males': 105, 'Females': 24, 'Aged 18-29': 52, 'Males Aged 18-29': 39, 'Females Aged 18-29': 11, 'Aged 30-44': 47, 'Males Aged 30-44': 39, 'Females Aged 30-44': 7, 'Aged 45+': 26, 'Males Aged 45+': 23, 'Females Aged 45+': 3, 'Top 1000 voters': 31, 'US users': 54, 'Non-US users': 55, 'IMDb users': 153}",13,"{'10': 14, '9': 6, '8': 15, '7': 30, '6': 37, '5': 19, '4': 7, '3': 5, '2': 5, '1': 15}",40
"{'Males': 7.3, 'Females': 7.3, 'Aged 18-29': 7.6, 'Males Aged 18-29': 7.6, 'Females Aged 18-29': 6.9, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.8, 'Females Aged 30-44': 7.3, 'Aged 45+': 7.3, 'Males Aged 45+': 7.3, 'Females Aged 45+': 7.3, 'Top 1000 voters': 7.0, 'US users': 7.1, 'Non-US users': 7.3, 'IMDb users': 7.3}","{'Males': 117, 'Females': 16, 'Aged 18-29': 51, 'Males Aged 18-29': 42, 'Females Aged 18-29': 7, 'Aged 30-44': 49, 'Males Aged 30-44': 46, 'Females Aged 30-44': 3, 'Aged 45+': 26, 'Males Aged 45+': 23, 'Females Aged 45+': 3, 'Top 1000 voters': 36, 'US users': 59, 'Non-US users': 53, 'IMDb users': 155}",12,"{'10': 15, '9': 15, '8': 39, '7': 50, '6': 20, '5': 6, '4': 1, '3': 2, '2': 1, '1': 6}",40
