demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Females Aged 30-44': 7.2, u'Aged 30-44': 6.7, u'Females': 7.2, u'Females Aged 45+': 8.7, u'Males': 6.9, u'Aged 18-29': 7.1, u'Males under 18': 8.0, u'Aged 45+': 7.1, u'Males Aged 18-29': 7.2, u'Males Aged 30-44': 6.5, u'Non-US users': 7.2, u'Females Aged 18-29': 5.4, u'US users': 6.6, u'IMDb users': 6.9, u'Aged under 18': 8.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 6.8}","{u'Females Aged 30-44': 16, u'Aged 30-44': 56, u'Females': 35, u'Females Aged 45+': 8, u'Males': 126, u'Aged 18-29': 50, u'Males under 18': 1, u'Aged 45+': 47, u'Males Aged 18-29': 42, u'Males Aged 30-44': 38, u'Non-US users': 45, u'Females Aged 18-29': 6, u'US users': 90, u'IMDb users': 209, u'Aged under 18': 1, u'Top 1000 voters': 31, u'Males Aged 45+': 38}",13,"{u'10': 35, u'1': 24, u'3': 4, u'2': 4, u'5': 10, u'4': 2, u'7': 44, u'6': 19, u'9': 19, u'8': 48}",42
"{u'Females Aged 30-44': 8.4, u'Aged 30-44': 7.3, u'Females': 8.6, u'Females Aged 45+': 8.7, u'Males': 7.7, u'Males Aged 18-29': 8.6, u'Males under 18': 9.0, u'Aged 45+': 7.6, u'Aged 18-29': 8.4, u'Males Aged 30-44': 6.8, u'Non-US users': 8.1, u'Females Aged 18-29': 8.4, u'US users': 7.5, u'IMDb users': 7.9, u'Females under 18': 10.0, u'Aged under 18': 8.7, u'Top 1000 voters': 7.4, u'Males Aged 45+': 7.2}","{u'Females Aged 30-44': 23, u'Aged 30-44': 74, u'Females': 76, u'Females Aged 45+': 13, u'Males': 170, u'Males Aged 18-29': 68, u'Males under 18': 4, u'Aged 45+': 53, u'Aged 18-29': 104, u'Males Aged 30-44': 49, u'Non-US users': 90, u'Females Aged 18-29': 33, u'US users': 109, u'IMDb users': 341, u'Females under 18': 1, u'Aged under 18': 5, u'Top 1000 voters': 32, u'Males Aged 45+': 40}",12,"{u'10': 119, u'1': 25, u'3': 3, u'2': 5, u'5': 10, u'4': 4, u'7': 43, u'6': 16, u'9': 59, u'8': 57}",42
"{u'Aged 30-44': 7.3, u'Females': 7.4, u'Females Aged 45+': 8.8, u'Males': 7.0, u'Males Aged 18-29': 7.7, u'Aged 45+': 6.6, u'Aged 18-29': 7.3, u'Males Aged 30-44': 7.1, u'Non-US users': 7.6, u'Females Aged 18-29': 5.8, u'US users': 6.6, u'IMDb users': 7.1, u'Females Aged 30-44': 7.9, u'Top 1000 voters': 6.9, u'Males Aged 45+': 6.2}","{u'Aged 30-44': 68, u'Females': 47, u'Females Aged 45+': 10, u'Males': 154, u'Males Aged 18-29': 56, u'Aged 45+': 52, u'Aged 18-29': 73, u'Males Aged 30-44': 49, u'Non-US users': 73, u'Females Aged 18-29': 14, u'US users': 98, u'IMDb users': 259, u'Females Aged 30-44': 18, u'Top 1000 voters': 30, u'Males Aged 45+': 41}",11,"{u'10': 46, u'1': 29, u'3': 5, u'2': 4, u'5': 8, u'4': 6, u'7': 46, u'6': 19, u'9': 31, u'8': 65}",42
"{u'Females Aged 30-44': 6.0, u'Aged 30-44': 5.2, u'Females': 5.2, u'Females Aged 45+': 5.4, u'Males': 5.3, u'Males Aged 18-29': 5.5, u'Males under 18': 8.0, u'Aged 45+': 5.5, u'Aged 18-29': 5.3, u'Males Aged 30-44': 5.0, u'Non-US users': 5.5, u'Females Aged 18-29': 3.5, u'US users': 5.4, u'IMDb users': 5.3, u'Females under 18': 7.0, u'Aged under 18': 7.7, u'Top 1000 voters': 6.2, u'Males Aged 45+': 5.7}","{u'Females Aged 30-44': 13, u'Aged 30-44': 61, u'Females': 34, u'Females Aged 45+': 7, u'Males': 133, u'Males Aged 18-29': 46, u'Males under 18': 2, u'Aged 45+': 38, u'Aged 18-29': 56, u'Males Aged 30-44': 47, u'Non-US users': 56, u'Females Aged 18-29': 8, u'US users': 82, u'IMDb users': 221, u'Females under 18': 1, u'Aged under 18': 3, u'Top 1000 voters': 25, u'Males Aged 45+': 30}",10,"{u'10': 19, u'1': 38, u'3': 11, u'2': 9, u'5': 35, u'4': 23, u'7': 23, u'6': 45, u'9': 4, u'8': 14}",42
"{u'Females Aged 30-44': 6.8, u'Aged 30-44': 6.7, u'Females': 5.9, u'Females Aged 45+': 5.7, u'Males': 6.9, u'Males Aged 18-29': 7.4, u'Males under 18': 8.0, u'Aged 45+': 6.2, u'Aged 18-29': 7.2, u'Males Aged 30-44': 6.6, u'Non-US users': 7.1, u'Females Aged 18-29': 4.1, u'US users': 6.3, u'IMDb users': 6.6, u'Females under 18': 8.0, u'Aged under 18': 8.0, u'Top 1000 voters': 6.4, u'Males Aged 45+': 6.2}","{u'Females Aged 30-44': 12, u'Aged 30-44': 48, u'Females': 31, u'Females Aged 45+': 6, u'Males': 124, u'Males Aged 18-29': 49, u'Males under 18': 2, u'Aged 45+': 37, u'Aged 18-29': 60, u'Males Aged 30-44': 35, u'Non-US users': 57, u'Females Aged 18-29': 9, u'US users': 74, u'IMDb users': 201, u'Females under 18': 1, u'Aged under 18': 3, u'Top 1000 voters': 25, u'Males Aged 45+': 31}",9,"{u'10': 25, u'1': 23, u'3': 3, u'2': 3, u'5': 19, u'4': 4, u'7': 43, u'6': 30, u'9': 15, u'8': 36}",42
"{u'Females Aged 30-44': 6.1, u'Aged 30-44': 6.0, u'Females': 6.3, u'Females Aged 45+': 7.4, u'Males': 6.3, u'Aged 18-29': 6.4, u'Males under 18': 8.0, u'Aged 45+': 6.8, u'Males Aged 18-29': 6.4, u'Males Aged 30-44': 6.0, u'Non-US users': 6.9, u'Females Aged 18-29': 4.7, u'US users': 5.8, u'IMDb users': 6.1, u'Aged under 18': 8.0, u'Top 1000 voters': 6.2, u'Males Aged 45+': 6.8}","{u'Females Aged 30-44': 11, u'Aged 30-44': 52, u'Females': 29, u'Females Aged 45+': 9, u'Males': 118, u'Aged 18-29': 48, u'Males under 18': 1, u'Aged 45+': 40, u'Males Aged 18-29': 40, u'Males Aged 30-44': 40, u'Non-US users': 55, u'Females Aged 18-29': 6, u'US users': 70, u'IMDb users': 186, u'Aged under 18': 1, u'Top 1000 voters': 26, u'Males Aged 45+': 30}",8,"{u'10': 22, u'1': 23, u'3': 4, u'2': 4, u'5': 18, u'4': 7, u'7': 45, u'6': 39, u'9': 5, u'8': 19}",42
"{u'Females Aged 30-44': 6.7, u'Aged 30-44': 6.7, u'Females': 6.7, u'Females Aged 45+': 7.3, u'Males': 7.1, u'Aged 18-29': 7.5, u'Males under 18': 9.0, u'Aged 45+': 6.9, u'Males Aged 18-29': 7.7, u'Males Aged 30-44': 6.8, u'Non-US users': 7.1, u'Females Aged 18-29': 5.5, u'US users': 6.9, u'IMDb users': 7.0, u'Aged under 18': 9.0, u'Top 1000 voters': 6.8, u'Males Aged 45+': 6.9}","{u'Females Aged 30-44': 14, u'Aged 30-44': 53, u'Females': 34, u'Females Aged 45+': 8, u'Males': 128, u'Aged 18-29': 58, u'Males under 18': 1, u'Aged 45+': 42, u'Males Aged 18-29': 47, u'Males Aged 30-44': 38, u'Non-US users': 65, u'Females Aged 18-29': 9, u'US users': 72, u'IMDb users': 204, u'Aged under 18': 1, u'Top 1000 voters': 27, u'Males Aged 45+': 34}",7,"{u'10': 20, u'1': 18, u'3': 3, u'2': 3, u'5': 12, u'4': 3, u'7': 53, u'6': 24, u'9': 17, u'8': 51}",42
"{u'Females Aged 30-44': 6.8, u'Aged 30-44': 6.2, u'Females': 6.2, u'Females Aged 45+': 6.9, u'Males': 6.3, u'Aged 18-29': 6.6, u'Males under 18': 1.0, u'Aged 45+': 6.3, u'Males Aged 18-29': 7.0, u'Males Aged 30-44': 5.9, u'Non-US users': 6.7, u'Females Aged 18-29': 3.9, u'US users': 6.1, u'IMDb users': 6.4, u'Aged under 18': 5.5, u'Top 1000 voters': 7.0, u'Males Aged 45+': 6.1}","{u'Females Aged 30-44': 13, u'Aged 30-44': 55, u'Females': 35, u'Females Aged 45+': 9, u'Males': 131, u'Aged 18-29': 56, u'Males under 18': 1, u'Aged 45+': 45, u'Males Aged 18-29': 45, u'Males Aged 30-44': 41, u'Non-US users': 59, u'Females Aged 18-29': 9, u'US users': 81, u'IMDb users': 217, u'Aged under 18': 2, u'Top 1000 voters': 27, u'Males Aged 45+': 36}",6,"{u'10': 27, u'1': 31, u'3': 7, u'2': 6, u'5': 15, u'4': 3, u'7': 52, u'6': 31, u'9': 17, u'8': 28}",42
"{u'Females Aged 30-44': 8.3, u'Aged 30-44': 8.3, u'Females': 7.6, u'Females Aged 45+': 7.2, u'Males': 8.0, u'Males Aged 18-29': 7.8, u'Males under 18': 8.7, u'Aged 45+': 7.8, u'Aged 18-29': 7.5, u'Males Aged 30-44': 8.3, u'Non-US users': 7.8, u'Females Aged 18-29': 5.5, u'US users': 7.8, u'IMDb users': 7.9, u'Females under 18': 7.0, u'Aged under 18': 8.5, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.9}","{u'Females Aged 30-44': 28, u'Aged 30-44': 126, u'Females': 65, u'Females Aged 45+': 14, u'Males': 259, u'Males Aged 18-29': 95, u'Males under 18': 3, u'Aged 45+': 65, u'Aged 18-29': 116, u'Males Aged 30-44': 96, u'Non-US users': 93, u'Females Aged 18-29': 17, u'US users': 171, u'IMDb users': 421, u'Females under 18': 2, u'Aged under 18': 6, u'Top 1000 voters': 37, u'Males Aged 45+': 51}",5,"{u'10': 151, u'1': 40, u'3': 6, u'2': 10, u'5': 6, u'4': 4, u'7': 37, u'6': 22, u'9': 85, u'8': 60}",42
"{u'Females Aged 30-44': 6.3, u'Aged 30-44': 6.2, u'Females': 6.1, u'Females Aged 45+': 5.9, u'Males': 6.3, u'Males Aged 18-29': 6.4, u'Males under 18': 6.5, u'Aged 45+': 6.4, u'Aged 18-29': 6.3, u'Males Aged 30-44': 6.2, u'Non-US users': 6.8, u'Females Aged 18-29': 5.2, u'US users': 5.8, u'IMDb users': 6.3, u'Females under 18': 10.0, u'Aged under 18': 7.2, u'Top 1000 voters': 6.6, u'Males Aged 45+': 6.6}","{u'Females Aged 30-44': 17, u'Aged 30-44': 63, u'Females': 43, u'Females Aged 45+': 10, u'Males': 134, u'Males Aged 18-29': 48, u'Males under 18': 2, u'Aged 45+': 43, u'Aged 18-29': 61, u'Males Aged 30-44': 45, u'Non-US users': 73, u'Females Aged 18-29': 10, u'US users': 81, u'IMDb users': 224, u'Females under 18': 1, u'Aged under 18': 4, u'Top 1000 voters': 26, u'Males Aged 45+': 33}",4,"{u'10': 19, u'1': 25, u'3': 7, u'2': 2, u'5': 18, u'4': 12, u'7': 58, u'6': 46, u'9': 8, u'8': 29}",42
"{u'Females Aged 30-44': 8.1, u'Aged 30-44': 7.8, u'Females': 7.4, u'Females Aged 45+': 7.2, u'Males': 8.0, u'Males Aged 18-29': 8.4, u'Males under 18': 8.6, u'Aged 45+': 7.6, u'Aged 18-29': 8.1, u'Males Aged 30-44': 7.7, u'Non-US users': 8.1, u'Females Aged 18-29': 5.9, u'US users': 7.4, u'IMDb users': 7.8, u'Females under 18': 10.0, u'Aged under 18': 9.0, u'Top 1000 voters': 7.2, u'Males Aged 45+': 7.7}","{u'Females Aged 30-44': 23, u'Aged 30-44': 85, u'Females': 58, u'Females Aged 45+': 12, u'Males': 202, u'Males Aged 18-29': 77, u'Males under 18': 5, u'Aged 45+': 58, u'Aged 18-29': 96, u'Males Aged 30-44': 61, u'Non-US users': 96, u'Females Aged 18-29': 15, u'US users': 114, u'IMDb users': 335, u'Females under 18': 1, u'Aged under 18': 7, u'Top 1000 voters': 30, u'Males Aged 45+': 46}",3,"{u'10': 85, u'1': 23, u'3': 4, u'2': 2, u'5': 7, u'4': 2, u'7': 50, u'6': 21, u'9': 63, u'8': 78}",42
"{u'Females Aged 30-44': 7.1, u'Aged 30-44': 6.2, u'Females': 6.7, u'Females Aged 45+': 6.1, u'Males': 6.2, u'Aged 18-29': 6.4, u'Males under 18': 10.0, u'Aged 45+': 6.1, u'Males Aged 18-29': 6.5, u'Males Aged 30-44': 6.0, u'Non-US users': 6.6, u'Females Aged 18-29': 5.6, u'US users': 5.8, u'IMDb users': 6.2, u'Aged under 18': 10.0, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.1}","{u'Females Aged 30-44': 18, u'Aged 30-44': 67, u'Females': 40, u'Females Aged 45+': 8, u'Males': 140, u'Aged 18-29': 58, u'Males under 18': 1, u'Aged 45+': 40, u'Males Aged 18-29': 47, u'Males Aged 30-44': 47, u'Non-US users': 70, u'Females Aged 18-29': 9, u'US users': 79, u'IMDb users': 231, u'Aged under 18': 2, u'Top 1000 voters': 25, u'Males Aged 45+': 32}",2,"{u'10': 24, u'1': 31, u'3': 5, u'2': 3, u'5': 24, u'4': 10, u'7': 51, u'6': 45, u'9': 9, u'8': 29}",42
"{u'Females Aged 30-44': 8.0, u'Aged 30-44': 7.5, u'Females': 7.7, u'Females Aged 45+': 8.3, u'Males': 7.5, u'Aged 18-29': 7.9, u'Males under 18': 10.0, u'Aged 45+': 7.4, u'Males Aged 18-29': 8.1, u'Males Aged 30-44': 7.3, u'Non-US users': 8.0, u'Females Aged 18-29': 6.8, u'US users': 7.0, u'IMDb users': 7.4, u'Aged under 18': 10.0, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.2}","{u'Females Aged 30-44': 21, u'Aged 30-44': 79, u'Females': 59, u'Females Aged 45+': 11, u'Males': 168, u'Aged 18-29': 82, u'Males under 18': 1, u'Aged 45+': 52, u'Males Aged 18-29': 60, u'Males Aged 30-44': 56, u'Non-US users': 80, u'Females Aged 18-29': 20, u'US users': 105, u'IMDb users': 299, u'Aged under 18': 2, u'Top 1000 voters': 29, u'Males Aged 45+': 40}",1,"{u'10': 68, u'1': 29, u'3': 1, u'2': 3, u'5': 9, u'4': 4, u'7': 52, u'6': 27, u'9': 43, u'8': 63}",42
"{u'Females Aged 30-44': 8.0, u'Aged 30-44': 7.3, u'Females': 7.6, u'Females Aged 45+': 8.3, u'Males': 7.5, u'Males Aged 18-29': 8.1, u'Males under 18': 8.3, u'Aged 45+': 7.6, u'Aged 18-29': 7.7, u'Males Aged 30-44': 7.0, u'Non-US users': 8.0, u'Females Aged 18-29': 5.5, u'US users': 6.9, u'IMDb users': 7.5, u'Females under 18': 9.0, u'Aged under 18': 8.7, u'Top 1000 voters': 7.0, u'Males Aged 45+': 7.4}","{u'Females Aged 30-44': 22, u'Aged 30-44': 82, u'Females': 59, u'Females Aged 45+': 13, u'Males': 178, u'Males Aged 18-29': 60, u'Males under 18': 6, u'Aged 45+': 53, u'Aged 18-29': 79, u'Males Aged 30-44': 58, u'Non-US users': 88, u'Females Aged 18-29': 17, u'US users': 100, u'IMDb users': 312, u'Females under 18': 1, u'Aged under 18': 8, u'Top 1000 voters': 31, u'Males Aged 45+': 40}",0,"{u'10': 69, u'1': 27, u'3': 3, u'2': 3, u'5': 12, u'4': 6, u'7': 59, u'6': 25, u'9': 31, u'8': 77}",42
"{u'Aged 30-44': 7.5, u'Females': 7.9, u'Females Aged 45+': 7.7, u'Males': 7.8, u'Males Aged 18-29': 8.3, u'Aged 45+': 7.6, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.4, u'Non-US users': 8.1, u'Females Aged 18-29': 7.9, u'US users': 7.4, u'IMDb users': 7.9, u'Females Aged 30-44': 8.0, u'Top 1000 voters': 7.6, u'Males Aged 45+': 7.5}","{u'Aged 30-44': 39, u'Females': 21, u'Females Aged 45+': 5, u'Males': 104, u'Males Aged 18-29': 44, u'Aged 45+': 30, u'Aged 18-29': 54, u'Males Aged 30-44': 31, u'Non-US users': 41, u'Females Aged 18-29': 8, u'US users': 61, u'IMDb users': 159, u'Females Aged 30-44': 7, u'Top 1000 voters': 31, u'Males Aged 45+': 24}",20,"{u'10': 46, u'1': 10, u'3': 1, u'2': 1, u'5': 9, u'4': 2, u'7': 26, u'6': 11, u'9': 20, u'8': 33}",41
"{u'Females Aged 30-44': 5.7, u'Aged 30-44': 5.6, u'Females': 6.1, u'Females Aged 45+': 5.0, u'Males': 6.0, u'Males Aged 18-29': 6.5, u'Aged 45+': 5.8, u'Aged 18-29': 6.8, u'Males Aged 30-44': 5.5, u'Non-US users': 6.2, u'Females Aged 18-29': 8.2, u'US users': 5.8, u'IMDb users': 6.1, u'Females under 18': 7.0, u'Aged under 18': 7.0, u'Top 1000 voters': 6.3, u'Males Aged 45+': 5.7}","{u'Females Aged 30-44': 9, u'Aged 30-44': 40, u'Females': 21, u'Females Aged 45+': 3, u'Males': 93, u'Males Aged 18-29': 39, u'Aged 45+': 23, u'Aged 18-29': 45, u'Males Aged 30-44': 30, u'Non-US users': 39, u'Females Aged 18-29': 4, u'US users': 54, u'IMDb users': 141, u'Females under 18': 1, u'Aged under 18': 1, u'Top 1000 voters': 25, u'Males Aged 45+': 19}",19,"{u'10': 20, u'1': 16, u'3': 2, u'2': 5, u'5': 12, u'4': 8, u'7': 27, u'6': 28, u'9': 5, u'8': 18}",41
"{u'Aged 30-44': 6.3, u'Females': 6.8, u'Females Aged 45+': 6.0, u'Males': 6.3, u'Males Aged 18-29': 7.0, u'Aged 45+': 6.3, u'Aged 18-29': 6.9, u'Males Aged 30-44': 5.9, u'Non-US users': 6.8, u'Females Aged 18-29': 6.1, u'US users': 6.2, u'IMDb users': 6.4, u'Females Aged 30-44': 7.4, u'Top 1000 voters': 6.7, u'Males Aged 45+': 6.1}","{u'Aged 30-44': 37, u'Females': 26, u'Females Aged 45+': 3, u'Males': 79, u'Males Aged 18-29': 31, u'Aged 45+': 21, u'Aged 18-29': 45, u'Males Aged 30-44': 28, u'Non-US users': 39, u'Females Aged 18-29': 12, u'US users': 53, u'IMDb users': 122, u'Females Aged 30-44': 8, u'Top 1000 voters': 25, u'Males Aged 45+': 18}",18,"{u'10': 14, u'1': 9, u'3': 4, u'2': 3, u'5': 7, u'4': 7, u'7': 42, u'6': 19, u'9': 5, u'8': 12}",41
"{u'Females Aged 30-44': 6.8, u'Aged 30-44': 6.3, u'Females': 6.7, u'Females Aged 45+': 6.0, u'Males': 6.2, u'Aged 18-29': 6.4, u'Males under 18': 10.0, u'Aged 45+': 6.2, u'Males Aged 18-29': 6.2, u'Males Aged 30-44': 6.2, u'Non-US users': 6.7, u'Females Aged 18-29': 6.4, u'US users': 6.1, u'IMDb users': 6.3, u'Aged under 18': 10.0, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.1}","{u'Females Aged 30-44': 9, u'Aged 30-44': 48, u'Females': 20, u'Females Aged 45+': 4, u'Males': 104, u'Aged 18-29': 44, u'Males under 18': 1, u'Aged 45+': 29, u'Males Aged 18-29': 37, u'Males Aged 30-44': 38, u'Non-US users': 42, u'Females Aged 18-29': 5, u'US users': 65, u'IMDb users': 142, u'Aged under 18': 1, u'Top 1000 voters': 25, u'Males Aged 45+': 25}",17,"{u'10': 19, u'1': 13, u'3': 3, u'2': 4, u'5': 19, u'4': 6, u'7': 33, u'6': 26, u'9': 2, u'8': 17}",41
"{u'Females Aged 30-44': 5.9, u'Aged 30-44': 5.2, u'Females': 5.5, u'Females Aged 45+': 6.1, u'Males': 5.5, u'Aged 18-29': 5.5, u'Males under 18': 10.0, u'Aged 45+': 5.5, u'Males Aged 18-29': 5.7, u'Males Aged 30-44': 5.2, u'Non-US users': 5.6, u'Females Aged 18-29': 4.0, u'US users': 5.5, u'IMDb users': 5.5, u'Aged under 18': 10.0, u'Top 1000 voters': 5.7, u'Males Aged 45+': 5.4}","{u'Females Aged 30-44': 8, u'Aged 30-44': 41, u'Females': 19, u'Females Aged 45+': 5, u'Males': 93, u'Aged 18-29': 40, u'Males under 18': 1, u'Aged 45+': 26, u'Males Aged 18-29': 34, u'Males Aged 30-44': 32, u'Non-US users': 36, u'Females Aged 18-29': 4, u'US users': 58, u'IMDb users': 134, u'Aged under 18': 1, u'Top 1000 voters': 24, u'Males Aged 45+': 21}",16,"{u'10': 13, u'1': 14, u'3': 8, u'2': 6, u'5': 22, u'4': 20, u'7': 21, u'6': 19, u'9': 3, u'8': 8}",41
"{u'Females Aged 30-44': 7.6, u'Aged 30-44': 6.9, u'Females': 7.1, u'Females Aged 45+': 5.2, u'Males': 7.0, u'Aged 18-29': 7.1, u'Males under 18': 10.0, u'Aged 45+': 6.9, u'Males Aged 18-29': 7.1, u'Males Aged 30-44': 6.7, u'Non-US users': 7.2, u'Females Aged 18-29': 6.9, u'US users': 6.9, u'IMDb users': 7.3, u'Aged under 18': 10.0, u'Top 1000 voters': 6.5, u'Males Aged 45+': 7.0}","{u'Females Aged 30-44': 11, u'Aged 30-44': 55, u'Females': 23, u'Females Aged 45+': 4, u'Males': 122, u'Aged 18-29': 51, u'Males under 18': 2, u'Aged 45+': 32, u'Males Aged 18-29': 43, u'Males Aged 30-44': 43, u'Non-US users': 52, u'Females Aged 18-29': 6, u'US users': 69, u'IMDb users': 270, u'Aged under 18': 2, u'Top 1000 voters': 28, u'Males Aged 45+': 28}",15,"{u'10': 130, u'1': 6, u'3': 4, u'2': 2, u'5': 11, u'4': 10, u'7': 40, u'6': 25, u'9': 11, u'8': 31}",41
"{u'Females Aged 30-44': 7.9, u'Aged 30-44': 7.7, u'Females': 8.2, u'Females Aged 45+': 7.8, u'Males': 7.9, u'Aged 18-29': 8.4, u'Males under 18': 9.3, u'Aged 45+': 7.4, u'Males Aged 18-29': 8.3, u'Males Aged 30-44': 7.6, u'Non-US users': 8.0, u'Females Aged 18-29': 8.7, u'US users': 7.7, u'IMDb users': 8.0, u'Aged under 18': 9.3, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.4}","{u'Females Aged 30-44': 10, u'Aged 30-44': 58, u'Females': 36, u'Females Aged 45+': 5, u'Males': 143, u'Aged 18-29': 70, u'Males under 18': 3, u'Aged 45+': 39, u'Males Aged 18-29': 52, u'Males Aged 30-44': 47, u'Non-US users': 59, u'Females Aged 18-29': 15, u'US users': 79, u'IMDb users': 233, u'Aged under 18': 3, u'Top 1000 voters': 32, u'Males Aged 45+': 34}",14,"{u'10': 65, u'1': 11, u'3': 2, u'2': 3, u'5': 5, u'4': 4, u'7': 36, u'6': 13, u'9': 44, u'8': 50}",41
"{u'Aged 30-44': 5.6, u'Females': 6.4, u'Females Aged 45+': 6.2, u'Males': 5.6, u'Males Aged 18-29': 6.0, u'Aged 45+': 6.1, u'Aged 18-29': 6.1, u'Males Aged 30-44': 5.3, u'Non-US users': 6.1, u'Females Aged 18-29': 6.6, u'US users': 5.6, u'IMDb users': 5.6, u'Females Aged 30-44': 6.4, u'Top 1000 voters': 5.3, u'Males Aged 45+': 5.9}","{u'Aged 30-44': 44, u'Females': 21, u'Females Aged 45+': 4, u'Males': 98, u'Males Aged 18-29': 34, u'Aged 45+': 29, u'Aged 18-29': 42, u'Males Aged 30-44': 36, u'Non-US users': 38, u'Females Aged 18-29': 6, u'US users': 60, u'IMDb users': 150, u'Females Aged 30-44': 7, u'Top 1000 voters': 25, u'Males Aged 45+': 24}",13,"{u'10': 14, u'1': 15, u'3': 10, u'2': 4, u'5': 28, u'4': 12, u'7': 24, u'6': 29, u'9': 2, u'8': 12}",41
"{u'Females Aged 30-44': 7.4, u'Aged 30-44': 6.0, u'Females': 7.5, u'Females Aged 45+': 8.0, u'Males': 6.3, u'Aged 18-29': 7.2, u'Males under 18': 7.0, u'Aged 45+': 6.1, u'Males Aged 18-29': 7.1, u'Males Aged 30-44': 5.7, u'Non-US users': 7.0, u'Females Aged 18-29': 7.3, u'US users': 5.9, u'IMDb users': 6.4, u'Aged under 18': 7.0, u'Top 1000 voters': 6.6, u'Males Aged 45+': 5.8}","{u'Females Aged 30-44': 10, u'Aged 30-44': 55, u'Females': 29, u'Females Aged 45+': 7, u'Males': 114, u'Aged 18-29': 47, u'Males under 18': 1, u'Aged 45+': 35, u'Males Aged 18-29': 36, u'Males Aged 30-44': 44, u'Non-US users': 47, u'Females Aged 18-29': 9, u'US users': 72, u'IMDb users': 168, u'Aged under 18': 1, u'Top 1000 voters': 27, u'Males Aged 45+': 27}",12,"{u'10': 22, u'1': 18, u'3': 3, u'2': 6, u'5': 14, u'4': 3, u'7': 47, u'6': 31, u'9': 7, u'8': 17}",41
"{u'Females Aged 30-44': 8.5, u'Aged 30-44': 8.2, u'Females': 8.5, u'Females Aged 45+': 8.1, u'Males': 8.2, u'Aged 18-29': 8.7, u'Males under 18': 8.7, u'Aged 45+': 7.7, u'Males Aged 18-29': 8.6, u'Males Aged 30-44': 8.1, u'Non-US users': 8.4, u'Females Aged 18-29': 9.3, u'US users': 8.0, u'IMDb users': 8.3, u'Aged under 18': 8.7, u'Top 1000 voters': 8.0, u'Males Aged 45+': 7.7}","{u'Females Aged 30-44': 12, u'Aged 30-44': 65, u'Females': 33, u'Females Aged 45+': 5, u'Males': 159, u'Aged 18-29': 75, u'Males under 18': 3, u'Aged 45+': 38, u'Males Aged 18-29': 61, u'Males Aged 30-44': 52, u'Non-US users': 64, u'Females Aged 18-29': 12, u'US users': 94, u'IMDb users': 232, u'Aged under 18': 3, u'Top 1000 voters': 33, u'Males Aged 45+': 33}",11,"{u'10': 74, u'1': 10, u'3': 3, u'2': 0, u'5': 7, u'4': 1, u'7': 29, u'6': 10, u'9': 42, u'8': 56}",41
"{u'Females Aged 30-44': 7.5, u'Aged 30-44': 5.9, u'Females': 6.7, u'Females Aged 45+': 8.3, u'Males': 5.9, u'Aged 18-29': 6.2, u'Males under 18': 7.0, u'Aged 45+': 6.5, u'Males Aged 18-29': 6.2, u'Males Aged 30-44': 5.5, u'Non-US users': 6.7, u'Females Aged 18-29': 5.4, u'US users': 5.4, u'IMDb users': 6.0, u'Aged under 18': 7.0, u'Top 1000 voters': 6.0, u'Males Aged 45+': 6.2}","{u'Females Aged 30-44': 11, u'Aged 30-44': 55, u'Females': 30, u'Females Aged 45+': 3, u'Males': 116, u'Aged 18-29': 54, u'Males under 18': 1, u'Aged 45+': 30, u'Males Aged 18-29': 39, u'Males Aged 30-44': 43, u'Non-US users': 55, u'Females Aged 18-29': 13, u'US users': 61, u'IMDb users': 172, u'Aged under 18': 1, u'Top 1000 voters': 33, u'Males Aged 45+': 27}",10,"{u'10': 23, u'1': 21, u'3': 6, u'2': 6, u'5': 20, u'4': 12, u'7': 30, u'6': 35, u'9': 4, u'8': 15}",41
"{u'Females Aged 30-44': 7.7, u'Aged 30-44': 7.3, u'Females': 7.9, u'Females Aged 45+': 8.3, u'Males': 7.3, u'Aged 18-29': 7.7, u'Males under 18': 9.0, u'Aged 45+': 7.2, u'Males Aged 18-29': 7.6, u'Males Aged 30-44': 7.1, u'Non-US users': 7.6, u'Females Aged 18-29': 7.8, u'US users': 7.1, u'IMDb users': 7.5, u'Aged under 18': 9.0, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.0}","{u'Females Aged 30-44': 15, u'Aged 30-44': 55, u'Females': 43, u'Females Aged 45+': 3, u'Males': 130, u'Aged 18-29': 75, u'Males under 18': 2, u'Aged 45+': 33, u'Males Aged 18-29': 52, u'Males Aged 30-44': 39, u'Non-US users': 67, u'Females Aged 18-29': 21, u'US users': 75, u'IMDb users': 213, u'Aged under 18': 2, u'Top 1000 voters': 34, u'Males Aged 45+': 30}",9,"{u'10': 50, u'1': 9, u'3': 4, u'2': 3, u'5': 6, u'4': 5, u'7': 39, u'6': 22, u'9': 18, u'8': 57}",41
