category,epid,name,order,skid,tid,sid
Show,20170506,TV Land Future Classics,11,,2017050612,42
Musical Performance,20170506,"""American Dream""",12,,2017050613,42
Sketch,20170506,Couples Game Night,13,,2017050614,42
Goodnights,20170506,,14,,2017050615,42
Cold Opening,20170415,Oval Office,0,,201704151,42
Monologue,20170415,,1,,201704152,42
Game Show,20170415,Family Feud,2,278.0,201704153,42
Film,20170415,Before the Show,3,,201704154,42
Sketch,20170415,Take Me Back,4,,201704155,42
Sketch,20170415,A Message From The White House Easter Bunny,5,,201704156,42
Musical Performance,20170415,"""Sign of the Times""",6,,201704157,42
Weekend Update,20170415,,7,,201704158,42
Sketch,20170415,Civil War Soldiers,8,,201704159,42
Commercial,20170415,Turtle Shirt,9,,2017041510,42
Sketch,20170415,Harvard Tour,10,,2017041511,42
Musical Performance,20170415,"""Ever Since New York""",11,,2017041512,42
Film,20170415,Basketball Scene,12,,2017041513,42
Goodnights,20170415,,13,,2017041514,42
Cold Opening,20170408,Trump's People,0,,201704081,42
Monologue,20170408,,1,,201704082,42
Sketch,20170408,Lawyer Lashes,2,,201704083,42
Film,20170408,"Thank You, Scott",3,,201704084,42
Sketch,20170408,Soda Fountain,4,,201704085,42
Film,20170408,Pepsi Commercial,5,,201704086,42
Musical Performance,20170408,"""Paris""",6,,201704087,42
Weekend Update,20170408,,7,,201704088,42
Show,20170408,The O'Reilly Factor,8,200.0,201704089,42
Film,20170408,Birthday Clown,9,,2017040810,42
Commercial,20170408,Sectional Sofa Emporium,10,,2017040811,42
Musical Performance,20170408,"""Break Up Every Night""",11,,2017040812,42
Sketch,20170408,Tenement Museum,12,,2017040813,42
In Memoriam,20170408,,13,,2017040814,42
Goodnights,20170408,,14,,2017040815,42
Cold Opening,20170311,Alien Attack,0,,201703111,42
Monologue,20170311,,1,,201703112,42
Show,20170311,Good Day Denver,2,,201703113,42
Commercial,20170311,Cherry Grove,3,,201703114,42
Sketch,20170311,Pet Translator,4,,201703115,42
Sketch,20170311,Olive Garden,5,,201703116,42
Commercial,20170311,Complicit,6,,201703117,42
Musical Performance,20170311,"""Green Light""",7,,201703118,42
Weekend Update,20170311,,8,,201703119,42
Sketch,20170311,True Tales From The Sea,9,287.0,2017031110,42
Sketch,20170311,Shanice Goodwin: Ninja,10,288.0,2017031111,42
Musical Performance,20170311,"""Liability""",11,,2017031112,42
Sketch,20170311,A Sketch for the Women,12,,2017031113,42
Sketch,20170311,Funeral Service,13,,2017031114,42
Goodnights,20170311,,14,,2017031115,42
Cold Opening,20170304,Jeff Sessions Gump,0,,201703041,42
Monologue,20170304,,1,,201703042,42
Commercial,20170304,"Courage, Compassion, Country: The TBD Story",2,,201703043,42
Sketch,20170304,Drug Company Hearing,3,,201703044,42
Film,20170304,Girl at a Bar,4,,201703045,42
Miscellaneous,20170304,,5,,201703046,42
Sketch,20170304,Zoo-opolis Voice Actors,6,,201703047,42
Film,20170304,Youngblood,7,,201703048,42
Miscellaneous,20170304,,8,,201703049,42
Musical Performance,20170304,"""Total Entertainment Forever""",9,,2017030410,42
Weekend Update,20170304,,10,,2017030411,42
Sketch,20170304,Sticky Bun,11,,2017030412,42
Sketch,20170304,Bar Centrale,12,,2017030413,42
Musical Performance,20170304,"""Pure Comedy""",13,,2017030414,42
Sketch,20170304,The Chocolate Man,14,,2017030415,42
Sketch,20170304,Spencer's Gifts,15,,2017030416,42
Goodnights,20170304,,16,,2017030417,42
Cold Opening,20170211,Press Conference,0,,201702111,42
Monologue,20170211,,1,,201702112,42
Commercial,20170211,Russell Stover's Black History Heart Shaped Box,2,,201702113,42
Sketch,20170211,Pitch Meeting,3,,201702114,42
Film,20170211,Jake Tapper,4,,201702115,42
Sketch,20170211,Drill Sergeant,5,,201702116,42
Musical Performance,20170211,"""Shape of You""",6,,201702117,42
Weekend Update,20170211,,7,,201702118,42
Show,20170211,The People's Court,8,37.0,201702119,42
Sketch,20170211,Beyonc�'s Babies,9,,2017021110,42
Film,20170211,Leslie Wants To Play Trump,10,,2017021111,42
Musical Performance,20170211,"""Castle on the Hill""",11,,2017021112,42
Sketch,20170211,Gym Class,12,,2017021113,42
Goodnights,20170211,,13,,2017021114,42
Cold Opening,20170204,Oval Office,0,,201702041,42
Monologue,20170204,,1,,201702042,42
Miscellaneous,20170204,U.S. Customs Welcome Video,2,,201702043,42
Sketch,20170204,UConn Dry Fridays,3,,201702044,42
Commercial,20170204,Totino,4,,201702045,42
Sketch,20170204,Press Conference,5,,201702046,42
Musical Performance,20170204,"""Scars To Your Beautiful""",6,,201702047,42
Weekend Update,20170204,,7,,201702048,42
Game Show,20170204,Family Feud,8,278.0,201702049,42
Film,20170204,Meet Cute,9,,2017020410,42
Musical Performance,20170204,"""River Of Tears""",10,,2017020411,42
Sketch,20170204,Willy Wonka & the Chocolate Factory,11,,2017020412,42
Goodnights,20170204,,12,,2017020413,42
Cold Opening,20170121,A Paid Message From The Russian Federation,0,,201701211,42
Monologue,20170121,,1,,201701212,42
Game Show,20170121,Beat the Bookworm,2,,201701213,42
Sketch,20170121,Interrogation,3,,201701214,42
Film,20170121,Kellyanne Conway,4,,201701215,42
Commercial,20170121,Broderick & Ganz,5,,201701216,42
Musical Performance,20170121,"""Bounce Back""",6,,201701217,42
Weekend Update,20170121,,7,,201701218,42
Sketch,20170121,Dirty Talk,8,,201701219,42
Film,20170121,Five Stars,9,,2017012110,42
Sketch,20170121,Pizza Town,10,,2017012111,42
Musical Performance,20170121,"""Sunday Morning Jetpack""",11,,2017012112,42
Miscellaneous,20170121,To Sir With Love,12,,2017012113,42
Goodnights,20170121,,13,,2017012114,42
Cold Opening,20170114,Trump Press Conference,0,,201701141,42
Monologue,20170114,,1,,201701142,42
Show,20170114,Beard Hunk,2,,201701143,42
Film,20170114,Shondra & Malik,3,,201701144,42
Sketch,20170114,Theatre Donor,4,,201701145,42
Film,20170114,The Princess And The Curse,5,,201701146,42
Sketch,20170114,Susan B. Anthony House,6,,201701147,42
Musical Performance,20170114,"""Keep It Between The Lines""",7,,201701148,42
Weekend Update,20170114,,8,,201701149,42
Show,20170114,Fandango All Access,9,,2017011410,42
Musical Performance,20170114,"""Call To Arms""",10,,2017011411,42
Sketch,20170114,Corporate Retreat,11,,2017011412,42
In Memoriam,20170114,,12,,2017011413,42
Goodnights,20170114,,13,,2017011414,42
Cold Opening,20161217,Trump Christmas,0,,201612171,42
Monologue,20161217,,1,,201612172,42
Commercial,20161217,Dunkin' Donuts,2,,201612173,42
Sketch,20161217,Robot Presentation,3,,201612174,42
Film,20161217,Jingle Barack,4,,201612175,42
Sketch,20161217,Christmas Miracle,5,,201612176,42
Musical Performance,20161217,"""Finish Line / Drown""",6,,201612177,42
Weekend Update,20161217,,7,,201612178,42
Show,20161217,New York Now,8,,201612179,42
Film,20161217,Hillary Actually,9,,2016121710,42
Musical Performance,20161217,"""Same Drugs""",10,,2016121711,42
Sketch,20161217,Mrs. Claus and the Christmas Feast,11,,2016121712,42
Sketch,20161217,Christmas Bar,12,,2016121713,42
Goodnights,20161217,,13,,2016121714,42
Cold Opening,20161210,The Lead with Jake Tapper,0,,201612101,42
Monologue,20161210,,1,,201612102,42
Game Show,20161210,Hook a Hunk,2,,201612103,42
Film,20161210,The Karate Teen,3,,201612104,42
Sketch,20161210,Science Presentation,4,,201612105,42
Show,20161210,Dyke & Fats Save Christmas,5,,201612106,42
Musical Performance,20161210,"""My Church""",6,,201612107,42
Weekend Update,20161210,,7,,201612108,42
Game Show,20161210,Where'd Your Money Go?,8,,201612109,42
Sketch,20161210,The Office Tree,9,,2016121010,42
Film,20161210,Through Donald's Eyes,10,,2016121011,42
Musical Performance,20161210,"""80s Mercedes""",11,,2016121012,42
Sketch,20161210,Erotic Bookstore,12,,2016121013,42
Show,20161210,United States of Talent,13,,2016121014,42
Goodnights,20161210,,14,,2016121015,42
Cold Opening,20161203,Retweets,0,,201612031,42
Monologue,20161203,,1,,201612032,42
Sketch,20161203,Theater Showcase,2,,201612033,42
Film,20161203,The Christmas Candle,3,,201612034,42
Sketch,20161203,Posters,4,,201612035,42
Show,20161203,The Hunt For Hil,5,,201612036,42
Musical Performance,20161203,"""Mercy""",6,,201612037,42
Weekend Update,20161203,,7,,201612038,42
Sketch,20161203,Cleaning Crew,8,,201612039,42
Sketch,20161203,Paley Center Event,9,,2016120310,42
Commercial,20161203,Wells for Boys,10,,2016120311,42
Musical Performance,20161203,"""Treat You Better""",11,,2016120312,42
Sketch,20161203,The Nativity,12,,2016120313,42
Goodnights,20161203,,13,,2016120314,42
Cold Opening,20161119,Trump National Golf Club,0,,201611191,42
Monologue,20161119,,1,,201611192,42
Commercial,20161119,The Bubble,2,,201611193,42
Game Show,20161119,Secret Word,3,250.0,201611194,42
Show,20161119,Anderson Cooper 360,4,227.0,201611195,42
Commercial,20161119,Target,5,,201611196,42
Sketch,20161119,QVC Auditions,6,,201611197,42
Musical Performance,20161119,"""On Hold""",7,,201611198,42
Weekend Update,20161119,,8,,201611199,42
Sketch,20161119,Thanksgiving Parade,9,,2016111910,42
Commercial,20161119,Whiskers R' We,10,,2016111911,42
Musical Performance,20161119,"""I Dare You""",11,,2016111912,42
Sketch,20161119,Surprise,12,,2016111913,42
Goodnights,20161119,,13,,2016111914,42
Cold Opening,20161112,Hallelujah,0,,201611121,42
Monologue,20161112,,1,,201611122,42
Sketch,20161112,Election Night,2,,201611123,42
Intro,20161112,,3,,201611124,42
Film,20161112,Walking Dead Chappelle's Show,4,,201611125,42
Musical Performance,20161112,"""We The People""",5,,201611126,42
Weekend Update,20161112,,6,,201611127,42
Sketch,20161112,Jheri's Place,7,,201611128,42
Film,20161112,Kids Talk Politics,8,,201611129,42
Sketch,20161112,Last Call,9,,2016111210,42
Musical Performance,20161112,"""The Space Program""",10,,2016111211,42
Film,20161112,Love and Leslie,11,,2016111212,42
Sketch,20161112,Football Party,12,,2016111213,42
Goodnights,20161112,,13,,2016111214,42
Cold Opening,20161105,Erin Burnett OutFront,0,,201611051,42
Monologue,20161105,,1,,201611052,42
Commercial,20161105,The Koohl Toilet,2,,201611053,42
Game Show,20161105,Why is Benedict Cumberbatch Hot?,3,,201611054,42
Film,20161105,Office Hours,4,,201611055,42
Sketch,20161105,Surprise Bachelorette Party,5,,201611056,42
Musical Performance,20161105,"""Cranes in the Sky""",6,,201611057,42
Weekend Update,20161105,,7,,201611058,42
Sketch,20161105,Gemma & Ricky,8,,201611059,42
Sketch,20161105,Criminal Mastermind,9,,2016110510,42
Musical Performance,20161105,"""Don't Touch My Hair""",10,,2016110511,42
Sketch,20161105,Meeting With Mr. Shaw,11,,2016110512,42
In Memoriam,20161105,,12,,2016110513,42
Goodnights,20161105,,13,,2016110514,42
Cold Opening,20161022,The Presidential Debate,0,,201610221,42
Monologue,20161022,,1,,201610222,42
Game Show,20161022,Black Jeopardy!,2,279.0,201610223,42
Sketch,20161022,Halloween Show,3,,201610224,42
Commercial,20161022,Broken,4,,201610225,42
Sketch,20161022,Haunted Elevator,5,,201610226,42
Musical Performance,20161022,"""A-YO""",6,,201610227,42
Weekend Update,20161022,,7,,201610228,42
Sketch,20161022,Cockpit,8,,201610229,42
Film,20161022,A Girl's Halloween,9,,2016102210,42
Musical Performance,20161022,"""Million Reasons""",10,,2016102211,42
Show,20161022,America's Funniest Pets,11,,2016102212,42
Goodnights,20161022,,12,,2016102213,42
Cold Opening,20161015,The Presidential Debate,0,,201610151,42
Monologue,20161015,,1,,201610152,42
Sketch,20161015,Escorts,2,,201610153,42
Film,20161015,Melanianade,3,,201610154,42
Sketch,20161015,Short Film Festival,4,,201610155,42
Commercial,20161015,Chonk,5,,201610156,42
Musical Performance,20161015,"""24K Magic""",6,,201610157,42
Weekend Update,20161015,,7,,201610158,42
Sketch,20161015,Drive-Thru Window,8,,201610159,42
Film,20161015,The Sink,9,,2016101510,42
Sketch,20161015,Honda Robotics,10,,2016101511,42
Miscellaneous,20161015,Melania Moments,11,290.0,2016101512,42
Musical Performance,20161015,"""Chunky""",12,,2016101513,42
Show,20161015,The Great British Bake Off,13,,2016101514,42
Sketch,20161015,Hamsters,14,,2016101515,42
Goodnights,20161015,,15,,2016101516,42
Cold Opening,20161008,Vice Presidential Debate,0,,201610081,42
Monologue,20161008,,1,,201610082,42
Sketch,20161008,Pine Ridge Campground,2,,201610083,42
Film,20161008,Crucible Cast Party,3,,201610084,42
Sketch,20161008,Substitute Teacher,4,,201610085,42
Film,20161008,A Day Off,5,,201610086,42
Musical Performance,20161008,"""Heathens""",6,,201610087,42
Weekend Update,20161008,,7,,201610088,42
Show,20161008,The Music Man,8,,201610089,42
Film,20161008,Diego Calls His Mom,9,,2016100810,42
Sketch,20161008,Stranger Things,10,,2016100811,42
Musical Performance,20161008,"""Ride""",11,,2016100812,42
Miscellaneous,20161008,Melania Moments,12,290.0,2016100813,42
Show,20161008,A Degree of Valor,13,,2016100814,42
Goodnights,20161008,,14,,2016100815,42
Cold Opening,20161001,The Presidential Debate,0,,201610011,42
Monologue,20161001,,1,,201610012,42
Show,20161001,Action 9 News At Five - Eye On Tampa,2,289.0,201610013,42
Film,20161001,The Librarian,3,,201610014,42
Game Show,20161001,Family Feud,4,278.0,201610015,42
Musical Performance,20161001,"""Starboy""",5,,201610016,42
Weekend Update,20161001,,6,,201610017,42
Show,20161001,The Hunch Bunch,7,,201610018,42
Miscellaneous,20161001,Melania Moments,8,290.0,201610019,42
Show,20161001,Women's Round Table,9,291.0,2016100110,42
Musical Performance,20161001,"""False Alarm""",10,,2016100111,42
Commercial,20161001,Mr. Robot,11,,2016100112,42
Goodnights,20161001,,12,,2016100113,42
Cold Opening,20160521,Hillary & Bernie,0,,201605211,41
Monologue,20160521,,1,,201605212,41
Sketch,20160521,Expedition,2,,201605213,41
Film,20160521,SNL Digital Short - Finest Girl,3,230.0,201605214,41
Sketch,20160521,New Girlfriend,4,,201605215,41
Film,20160521,"Farewell, Mr. Bunting",5,,201605216,41
Musical Performance,20160521,"""Nobody Really Cares If You Don't Go to the Party""",6,,201605217,41
Weekend Update,20160521,,7,,201605218,41
Sketch,20160521,Escape Pod,8,,201605219,41
Sketch,20160521,Theater Showcase,9,,2016052110,41
Musical Performance,20160521,"""Pedestrian at Best""",10,,2016052111,41
Sketch,20160521,The Harkin Brothers,11,,2016052112,41
Goodnights,20160521,,12,,2016052113,41
Cold Opening,20160514,Trump Tower,0,,201605141,41
Monologue,20160514,,1,,201605142,41
Sketch,20160514,Premium Rent-A-Car,2,,201605143,41
Show,20160514,American Ninja Warrior,3,,201605144,41
Show,20160514,Sexy Kinda Evening with Dennis Walls & The Cookies,4,,201605145,41
Sketch,20160514,Baby Boss,5,,201605146,41
Musical Performance,20160514,"""One Dance""",6,,201605147,41
Weekend Update,20160514,,7,,201605148,41
Game Show,20160514,Black Jeopardy!,8,279.0,201605149,41
Film,20160514,Drake's Beef,9,,2016051410,41
Musical Performance,20160514,"""Hype""",10,,2016051411,41
Sketch,20160514,Spring Fling,11,,2016051412,41
Goodnights,20160514,,12,,2016051413,41
Cold Opening,20160507,Church Chat,0,67.0,201605071,41
Monologue,20160507,,1,,201605072,41
Commercial,20160507,President Barbie,2,,201605073,41
Sketch,20160507,Near-Death Experience,3,,201605074,41
Sketch,20160507,Baby Shower,4,,201605075,41
Musical Performance,20160507,"""In Common""",5,,201605076,41
Weekend Update,20160507,,6,,201605077,41
Sketch,20160507,Game of Thrones,7,,201605078,41
Game Show,20160507,Quiz Whiz 2018,8,,201605079,41
Film,20160507,Kickstarter,9,,2016050710,41
Musical Performance,20160507,"""Hallelujah""",10,,2016050711,41
Commercial,20160507,Dead Bopz,11,,2016050712,41
Goodnights,20160507,,12,,2016050713,41
Cold Opening,20160416,Democratic Presidential Debate,0,,201604161,41
Monologue,20160416,,1,,201604162,41
Commercial,20160416,Heroin AM,2,,201604163,41
Commercial,20160416,Huge Jewelry,3,,201604164,41
Film,20160416,The Pool Boy,4,,201604165,41
Show,20160416,Cinema Classics,5,275.0,201604166,41
Commercial,20160416,Mercedes AA Class,6,,201604167,41
Musical Performance,20160416,"""Close""",7,,201604168,41
Weekend Update,20160416,,8,,201604169,41
Game Show,20160416,Who Works Here?,9,,2016041610,41
Musical Performance,20160416,"""Champagne Problems""",10,,2016041611,41
Sketch,20160416,Meet N' Match,11,,2016041612,41
Commercial,20160416,God Is A Boob Man,12,,2016041613,41
Goodnights,20160416,,13,,2016041614,41
Cold Opening,20160409,A Message from Hillary Clinton,0,,201604091,41
Monologue,20160409,,1,,201604092,41
Commercial,20160409,Preparation H Advanced Gel,2,,201604093,41
Show,20160409,Politics Nation,3,265.0,201604094,41
Sketch,20160409,Henry VIII: The Experience,4,,201604095,41
Game Show,20160409,Match Finders,5,,201604096,41
Musical Performance,20160409,"""Hurtin' (On the Bottle)""",6,,201604097,41
In Memoriam,20160409,,7,,201604098,41
Weekend Update,20160409,,8,,201604099,41
Show,20160409,100 Days In The Jungle,9,,2016040910,41
Film,20160409,Pogie Pepperoni's,10,,2016040911,41
Musical Performance,20160409,"""Since You Put Me Down""",11,,2016040912,41
Sketch,20160409,Shanice Goodwin: Ninja,12,288.0,2016040913,41
Film,20160409,A Mike O'Brien Picture - Oprah Winfrey: A Life of Love,13,284.0,2016040914,41
Goodnights,20160409,,14,,2016040915,41
Cold Opening,20160402,At This Hour,0,,201604021,41
Monologue,20160402,,1,,201604022,41
Sketch,20160402,Winnie the Pooh,2,,201604023,41
Show,20160402,Naked and Afraid: Celebrity Edition,3,,201604024,41
Sketch,20160402,Mafia Meeting,4,,201604025,41
Sketch,20160402,Glory Hole,5,,201604026,41
Show,20160402,HBO First Look - Game of Thrones Season 6,6,197.0,201604027,41
Musical Performance,20160402,"""Make Me Like You""",7,,201604028,41
Weekend Update,20160402,,8,,201604029,41
Sketch,20160402,Undersea Hotel,9,,2016040210,41
Show,20160402,Vacation Nightmares,10,,2016040211,41
Musical Performance,20160402,"""Misery""",11,,2016040212,41
Sketch,20160402,Corporate Magic Show,12,,2016040213,41
Goodnights,20160402,,13,,2016040214,41
Cold Opening,20160312,CNN Election Center,0,,201603121,41
Monologue,20160312,,1,,201603122,41
Commercial,20160312,Hillary For America,2,,201603123,41
Show,20160312,Kids' Choice Awards Pre-Show,3,,201603124,41
Film,20160312,This Is Not a Feminist Song,4,,201603125,41
Sketch,20160312,True Tales From The Sea,5,287.0,201603126,41
Musical Performance,20160312,"""Dangerous Woman""",6,,201603127,41
Weekend Update,20160312,,7,,201603128,41
Sketch,20160312,Tidal,8,,201603129,41
Game Show,20160312,Family Feud,9,278.0,2016031210,41
