aid,impid,name
Emilio Estevez,1156,Michael Fay
Ellen Cleghorne,1157,Alfre Woodard
Tim Meadows,1158,Denzel Washington
Chris Farley,1104,Andrew Giuliani
Tim Meadows,1102,David Dinkins
Kelsey Grammer,1151,"James Mason , Captain Nemo"
Phil Hartman,1152,"Kirk Douglas , Ned Land"
Mike Myers,1153,"Paul Lukas , Professor Pierre Arronax"
Rob Schneider,1154,"Peter Lorre , Conseil"
Norm MacDonald,1155,Charles Kuralt
Ellen Cleghorne,1148,Tina Turner
Chris Farley,1144,Jerry Garcia
Phil Hartman,1140,Elton John
Melanie Hutsell,1091,Wynonna Judd
Norm MacDonald,1142,Flea
Michael McKean,1141,Elvis Costello
Tim Meadows,1137,Aaron Neville
Jay Mohr,1138,Anthony Kiedis
Mike Myers,1143,Garth Brooks
Adam Sandler,904,Axl Rose
Rob Schneider,1086,K.D. Lang
Sarah Silverman,1139,Cher
David Spade,1145,Kurt Cobain
Julia Sweeney,1147,Naomi Judd
Michael McKean,1150,Jeffrey Dahmer
Chris Farley,1134,Shawn Eckhardt
Melanie Hutsell,1115,Tonya Harding
Rob Schneider,1130,Jeff Gillooly
David Spade,1133,Oksana Baiul
Adam Sandler,1084,Bono
Phil Hartman,953,Verne Lundquist
Tim Meadows,1135,Greg Gumbel
David Spade,1136,Scott Hamilton
Phil Hartman,1003,Michael Eisner
Martin Lawrence,1131,Joe Jackson
Melanie Hutsell,1132,Ricki Lake
Phil Hartman,1126,Ray Combs
Tim Meadows,1125,James Baldwin
Alec Baldwin,1127,Sonny West
Kim Basinger,1128,"Ann-Margret , Dr. Bonnie Stevens"
Kevin Nealon,1129,Red West
Melanie Hutsell,1121,Charo
David Spade,1122,Joan Rivers
Adam Sandler,1047,Bill Cosby
Patrick Stewart,1124,Slobodan Milosevic
Julia Sweeney,1076,Leslie Abramson
Mike Myers,1092,John Wayne Bobbitt
Julia Sweeney,1114,Cynthia McFadden
Sara Gilbert,1116,"Jenna von O� , Six"
Melanie Hutsell,1117,"Mayim Bialik , Blossom"
Mike Myers,1081,"Joey Lawrence , Joey"
Kevin Nealon,1118,"Ted Wass , Nick"
Dave Attell,1105,Ron Silver
Jason Patric,1112,Luke Perry
Ellen Cleghorne,1111,Kim Wayans
Chris Farley,1110,John Madden
Phil Hartman,1109,Jimmy Johnson
Tim Meadows,1107,Deion Sanders
Jay Mohr,1108,Don Rickles
Adam Sandler,1113,Richard Lewis
David Spade,1049,Don Lapre
Phil Hartman,720,Burt Reynolds
Sally Field,1101,Elizabeth Taylor
Norm MacDonald,1103,Dr. Jack Kevorkian
Mike Myers,1099,Jonathan Pryce
Rob Schneider,1100,"Edward G. Robinson , Dathan"
Phil Hartman,1082,Bob Packwood
Rosie O'Donnell,1088,Liza Minnelli
Dave Attell,1085,Frank Sinatra Jr.
Ellen Cleghorne,1083,Anita Baker
Chris Farley,1062,Meat Loaf
Tim Meadows,1089,Luther Vandross
Jay Mohr,1087,Kenny G
Mike Myers,1010,Barbra Streisand
Sarah Silverman,1063,Natalie Merchant
David Spade,882,Tom Petty
Julia Sweeney,1090,Nancy Sinatra
Rosie O'Donnell,1093,Lorena Bobbitt
Mike Myers,1094,Jean Chretien
Rosie O'Donnell,1096,Penny Marshall
Ellen Cleghorne,1095,Marla Gibbs
Jay Mohr,1097,Sean Penn
Jay Mohr,1080,Andrew McCarthy
Melanie Hutsell,1071,Anne Murray
John Malkovich,1077,Lyle Menendez
Phil Hartman,1078,Stanley Weisberg
Mike Myers,1075,Gregg Jarrett
Kevin Nealon,1073,David Conn
Rob Schneider,1074,Erik Menendez
John Malkovich,1079,James Carville
Ellen Cleghorne,1057,Dr. Dre
Phil Hartman,826,Frank Gifford
Melanie Hutsell,1061,Cindy Wilson
Norm MacDonald,1055,Craig Reid
Tim Meadows,1064,Snoop Doggy Dogg
Jay Mohr,1052,Billy Idol
Mike Myers,1053,Charlie Reid
Kevin Nealon,1060,James Taylor
Adam Sandler,1058,Eddie Vedder
Rob Schneider,1059,Fred Schneider
David Spade,1056,David Pirner
Julia Sweeney,1054,Kate Pierson
Tim Meadows,1067,Todd Bridges
David Spade,1066,Crispin Glover
Phil Hartman,1070,Thomas Edison
Mike Myers,1068,Albert Einstein
Adam Sandler,1069,Orville Wright
Julia Sweeney,1050,Loni Anderson
Christina Applegate,1043,Cher
Chris Farley,1045,Lori Davis
Melanie Hutsell,1044,Georganne LaPiere
Julia Sweeney,1046,Paulette Betts
Christina Applegate,1048,Karen Duffy
Tim Meadows,1040,Montel Williams
Kirstie Alley,1042,Susan Powter
Ellen Cleghorne,1037,Norma Quarles
Chris Farley,1034,Boris Yeltsin
Julia Sweeney,1036,Naina Yeltsin
Ellen Cleghorne,1039,Mary J. Blige
Chris Rock,1038,Eddie Murphy
David Spade,817,Michael J. Fox
Rob Schneider,1027,Adolf Hitler
Chris Farley,1032,Simon Le Bon
Phil Hartman,1028,Dame Edna
Mike Myers,1031,Prince Andrew
Adam Sandler,1030,Pauly Shore
David Spade,1029,Denis Leary
Julia Sweeney,1033,Tabitha Soren
Mike Myers,1026,David Koresh
Sting,1025,Rod Stewart
Chris Farley,1024,Rob Reiner
Kevin Nealon,1023,Michael Eisner
Chris Rock,940,Michael Jackson
Mike Myers,1020,Stone Phillips
Julia Sweeney,917,Jane Pauley
Alec Baldwin,1021,David Hasselhoff
Ellen Cleghorne,1022,Patti LaBelle
Kevin Nealon,820,Jay Leno
Giorgio Armani,1013,Giuliano Amato
Dana Carvey,1015,Prince Charles
Mike Myers,1002,Queen Elizabeth
Julia Sweeney,1014,Camilla Parker-Bowles
Mick Jagger,1016,Keith Richards
Mike Myers,845,Mick Jagger
Luke Perry,1019,Rick Schroder
Adam Sandler,1018,Mark Wahlberg
David Spade,1017,Christian Slater
Julia Sweeney,1011,Chelsea Clinton
Jeff Renaudo,695,Dan Quayle
Danny DeVito,1006,Joey Buttafuoco
Jan Hooks,1005,Jean Marsh
Ellen Cleghorne,959,"Jack�e Harry , Amy Fisher"
Danny DeVito,1007,Al Goldstein
Danny DeVito,1009,Ron Popeil
Jan Hooks,1008,Mary Jo Buttafuoco
Tim Meadows,1004,Ted Lange
Melanie Hutsell,1000,Monica Seles
Sinbad,1001,Joe Jackson
Ellen Cleghorne,994,Alice Walker
Chris Farley,913,Norman Schwarzkopf
Phil Hartman,996,Gabriel Garc�a M�rquez
Melanie Hutsell,997,Kitty Kelley
Kevin Nealon,998,Robert Fulghum
Rob Schneider,995,Billy Crystal
Julia Sweeney,999,Susan Sontag
Ellen Cleghorne,993,Sister Souljah
Phil Hartman,991,James Stockdale
Jan Hooks,867,Sinead O'Connor
Phil Hartman,992,Kris Kristofferson
David Spade,989,Ross Perot
Dana Carvey,665,Dennis Miller
Phil Hartman,985,Nick Bakay
Tim Robbins,986,Brian Wilson
Jan Hooks,977,Mia Farrow
Dana Carvey,980,Woody Allen
Adam Sandler,979,Tony Roberts
Rob Schneider,978,Soon-Yi Previn
Robert Smigel,976,Alan Dershowitz
Chris Farley,981,Joe Esposito
Kevin Nealon,982,Sonny West
Rob Schneider,983,Red West
Phil Hartman,779,Ed McMahon
Chris Rock,841,Arsenio Hall
Julia Sweeney,916,Joan Embery
Dana Carvey,962,Jerry Brown
Al Franken,963,Paul Tsongas
Dana Carvey,849,John McLaughlin
Chris Farley,874,Jack Germond
Phil Hartman,851,Pat Buchanan
Mike Myers,924,Fred Barnes
Kevin Nealon,850,Morton Kondracke
John Goodman,964,Elvis Presley
Ellen Cleghorne,969,Natalie Cole
Chris Farley,968,Mama Cass
Melanie Hutsell,971,Tammy Wynette
Tim Meadows,912,Sammy Davis Jr.
Mike Myers,967,Judy Garland
Rob Schneider,965,Elvis Presley
Julia Sweeney,966,Ethel Merman
John Goodman,970,Cecil Jacobson
Dana Carvey,896,"William Demarest , Uncle Charlie"
Beth Cahill,972,Pam Hurn
Siobhan Fallon,973,Katharine Hepburn
Chris Rock,960,Jaleel White
Dana Carvey,951,Scott Hamilton
Julia Sweeney,952,Tracy Wilson
Jason Priestley,956,Joey McIntyre
Dana Carvey,958,Jordan Knight
Mike Myers,957,Jonathan Knight
Adam Sandler,955,Donnie Wahlberg
Rob Schneider,954,Danny Wood
Susan Dey,948,Patricia Gifford
Phil Hartman,950,J. Gregory Garrison
Mike Myers,949,Vincent Fuller
Chevy Chase,947,Jeffrey Dahmer
Phil Hartman,692,Barbara Bush
Phil Hartman,945,Oliver Stone
Mike Myers,946,Vladimir Lenin
David Spade,944,Michael Gelman
Julia Sweeney,943,Joy Philbin
Hammer,941,Wilt Chamberlain
Dana Carvey,939,David Duke
Siobhan Fallon,932,Mary Lupo
Kevin Nealon,933,Roy Black
Kiefer Sutherland,935,Lloyd Bentsen
Dana Carvey,679,Richard Gephardt
Victoria Jackson,937,Tipper Gore
Kevin Nealon,934,Bill Bradley
Kiefer Sutherland,938,Slash
Dana Carvey,926,Ray Combs
Dana Carvey,929,Keanu Reeves
Victoria Jackson,931,Rob Lowe
Mike Myers,927,Charlie Sheen
Rob Schneider,928,Emilio Estevez
David Spade,930,Matthew Broderick
Dana Carvey,923,Strom Thurmond
Ellen Cleghorne,918,Anita Hill
Chris Farley,920,Howell Heflin
Al Franken,680,Sen. Paul Simon
Kevin Nealon,921,Joseph Biden
Chris Rock,922,Long Dong Silver
Jeff Daniels,915,Jay Leno
Chris Farley,856,Dom DeLuise
Victoria Jackson,914,LaToya Jackson
Jan Hooks,900,Barbara Mandrell
Mike Myers,902,Tony Orlando
Kevin Nealon,901,Tom Selleck
Steven Seagal,903,Andrew Dice Clay
Dana Carvey,881,Bob Dylan
Chris Farley,876,Carnie Wilson
Phil Hartman,908,Kenny Rogers
Jan Hooks,907,Diana Ross
Victoria Jackson,906,Cyndi Lauper
Tim Meadows,909,Lenny Kravitz
Chris Rock,911,Whoopi Goldberg
Rob Schneider,910,Rick Dees
Christine Zander,905,Annie Lennox
Spike Feresten,879,Matthew Nelson
Jan Hooks,899,Rose Kennedy
Victoria Jackson,897,Christina Applegate
Chris Rock,898,Flavor Flav
David Spade,877,Gunnar Nelson
Michael J. Fox,884,Dan Quayle
Phil Hartman,885,Thomas Foley
Dana Carvey,685,Michael J. Fox
Michael J. Fox,889,Danny Bonaduce
Chris Farley,893,Mindy Cohn
Phil Hartman,891,John Walsh
Jan Hooks,890,Drew Barrymore
Tim Meadows,894,Rodney Allen Rippy
Mike Myers,886,Barry Livingston
Kevin Nealon,892,Johnny Whitaker
Chris Rock,895,Todd Bridges
Adam Sandler,887,Barry Williams
Julia Sweeney,888,Dana Plato
Jan Hooks,847,Eleanor Clift
Alec Baldwin,875,Bono
Dana Carvey,706,Paul McCartney
Tim Meadows,880,Tracy Chapman
Mike Myers,878,Phil Collins
Tim Meadows,883,Flavor Flav
Jan Hooks,861,Sally Jessy Raphael
Victoria Jackson,743,Roseanne
Kevin Nealon,872,Jeff Harris
Mike Myers,873,Shelby Foote
Phil Hartman,869,Dick Cheney
Kevin Bacon,871,Vanilla Ice
Sting,865,Billy Idol
Victoria Jackson,866,Eydie Gorme
Mike Myers,868,Steve Lawrence
Chris Rock,822,Luther Campbell
Phil Hartman,843,Saddam Hussein
Jan Hooks,696,Diane Sawyer
Kevin Nealon,862,Danny Sheridan
Dana Carvey,863,Thomas Edison
Adam Sandler,864,H�ctor Camacho
Tom Hanks,852,Dennis Miller
Tom Hanks,855,Dean Martin
Phil Hartman,857,Issac Asimov
Jan Hooks,854,Crystal Gayle
Victoria Jackson,860,Sally Struthers
Mike Myers,853,Carl Sagan
Kevin Nealon,760,George Hamilton
Julia Sweeney,859,Petula Clark
Christine Zander,858,Linda McCartney
Dana Carvey,844,Keith Richards
Phil Hartman,846,Telly Savalas
John Goodman,848,Jack Germond
Jan Hooks,828,Kathie Lee Gifford
Phil Hartman,729,Jack Nicholson
Kevin Nealon,842,Gerry Cooney
Phil Hartman,840,Sam Walton
Jan Hooks,807,Susan Dey
Dana Carvey,836,Pol Pot
Kevin Nealon,837,Saddam Hussein
Chris Rock,835,Idi Amin
Dana Carvey,839,Walter Mondale
Jan Hooks,838,Shelley Long
Phil Hartman,825,Victor Kiam
Tom Davis,829,Michael Gelman
Mike Myers,827,Jerome Mackey
Dana Carvey,832,Siegfried Fischbacher
David Spade,831,Roy Horn
Chris Rock,833,M.C. Hammer
Akira Yoshimura,821,Chris Wong Won
Kyle MacLachlan,824,K.D. Lang
Dana Carvey,803,Frank Zappa
Dana Carvey,816,Adolf Hitler
Andrew Dice Clay,818,Jake LaMotta
Jon Lovitz,819,Joey LaMotta
Alec Baldwin,810,"Marlon Brando , Johnny"
Jan Hooks,811,Greta Garbo
Nora Dunn,812,Cindy Adams
Phil Hartman,813,Joey Adams
Dana Carvey,815,Bill Moyers
Al Franken,814,Al Goldstein
Phil Hartman,805,Andy Griffith
Jon Lovitz,806,Raymond Burr
Corbin Bernsen,808,Mike Schmidt
Jon Lovitz,809,Tommy Lasorda
Debra Winger,802,Calamity Jane
Phil Hartman,804,Ozzy Osbourne
Victoria Jackson,801,Linda Blair
Phil Hartman,726,Donald Trump
Jan Hooks,800,Marla Maples
Jan Hooks,727,Ivana Trump
Tom Hanks,798,Randy Travis
Dana Carvey,796,Joel Siegel
Nora Dunn,783,Martina Navratilova
Jon Lovitz,775,Gene Shalit
Kevin Nealon,797,Kenny Rogers
Phil Hartman,799,Andy Rooney
Quincy Jones,795,Marion Barry
Phil Hartman,793,Mikhail Gorbachev
Jon Lovitz,792,Andrew Dice Clay
Christopher Walken,794,Rainbow Head
Nora Dunn,735,Linda Dano
Jan Hooks,755,Dee Kelly
Jon Lovitz,791,Manuel Noriega
Jan Hooks,790,Nadia Comaneci
Phil Hartman,789,David Rockefeller
Jon Lovitz,787,Alan Cranston
Phil Hartman,788,Mike Ditka
Akira Yoshimura,786,Connie Chung
Jon Lovitz,782,Queen Elizabeth
Nora Dunn,784,Barbara Merrill
Phil Hartman,785,Michael Merrill
Jan Hooks,758,Bette Davis
Dana Carvey,781,Kirk Cameron
Phil Hartman,765,Lee Iacocca
Kathleen Turner,774,Deborah Norville
Jan Hooks,776,Jane Pauley
Nora Dunn,777,Linda Ellerbee
Jon Lovitz,778,Willard Scott
Rick Moranis,766,Jackie Mason
Rick Moranis,767,Jim Bakker
Victoria Jackson,768,Zsa Zsa Gabor
Rick Moranis,769,Merv Griffin
Phil Hartman,770,Fay Vincent
Kevin Nealon,771,Fred Wilpon
Mike Myers,772,Mark Linn-Baker
Kevin Nealon,773,Richard Chamberlain
Nora Dunn,721,Imelda Marcos
Jan Hooks,764,Tammy Wynette
Dana Carvey,716,Jimmy Carter
Nora Dunn,757,Cokie Roberts
Tom Davis,759,Ed Begley Jr.
Victoria Jackson,688,Tina Yothers
Jon Lovitz,762,Sylvester Stallone
Mike Myers,761,Howie Mandel
Jan Hooks,763,"Ann-Margret , Kitten"
Phil Hartman,756,Robert Palmer
Kevin Nealon,752,Joseph Hazelwood
Nora Dunn,740,Jeane Dixon
Ben Stiller,753,Butch Patrick
Jan Hooks,754,Tracy Ullman
Phil Hartman,751,Pete Rose
Mary Tyler Moore,747,Marilyn Quayle
Dana Carvey,709,Dan Quayle
Nora Dunn,750,"Rose Marie , Sally Rogers"
Jon Lovitz,749,"Morey Amsterdam , Buddy Sorrell"
Jeff Renaudo,748,Tucker Quayle
Phil Hartman,724,Wilford Brimley
Victoria Jackson,745,Lulu
Phil Hartman,741,John Tower
Jan Hooks,700,Kitty Dukakis
Jon Lovitz,677,Michael Dukakis
Ted Danson,742,Pat Riley
Dana Carvey,739,Ted Bundy
Kevin Nealon,733,Bill Walsh
Jan Hooks,736,Nancy Glass
Phil Hartman,737,Gary Busey
Jan Hooks,738,Sandra Day O'Connor
Nora Dunn,697,Marilyn Quayle
Jon Lovitz,732,Jamie Farr
Kevin Nealon,687,Michael Gross
Kevin Kline,730,Peter Allen
Dana Carvey,731,George Burns
Jon Lovitz,725,Yasser Arafat
Jan Hooks,722,Oprah Winfrey
John Lithgow,723,Margaret Thatcher
Matthew Modine,718,Lloyd Bentsen
Victoria Jackson,715,Donna Rice
Kevin Nealon,717,LeRoy Neiman
Dana Carvey,719,Bert Convy
Jan Hooks,707,Susan Estrich
Kevin Nealon,708,Lloyd Bentsen
John Larroquette,710,James Baker
Kevin Nealon,711,Michael Deaver
Jon Lovitz,712,Pablo Picasso
Al Franken,713,Lyndon LaRouche
John Larroquette,714,Bob Vila
Matthew Broderick,701,Dan Quayle
Nora Dunn,653,Jeane Kirkpatrick
Matthew Broderick,705,John Lennon
Phil Hartman,702,Albert Goldman
Dennis Miller,704,George Harrison
Kevin Nealon,703,Elvis Presley
Grafton True,699,Carl Rowan
Al Franken,683,Pat Robertson
Phil Hartman,694,Jimmy Swaggart
Dana Carvey,690,Jim McKay
Phil Hartman,689,Dick Button
Jan Hooks,691,Peggy Fleming
Jan Hooks,693,Elizabeth Dole
Nora Dunn,678,Pat Schroeder
Phil Hartman,682,Jack Kemp
Kevin Nealon,684,Pierre du Pont IV
Jan Hooks,686,"Meredith Baxter-Birney , Elyse"
Nora Dunn,671,Barbara Bush
Carl Weathers,672,Doug Williams
Carl Weathers,676,Jesse Jackson
Phil Hartman,674,Bruce Babbitt
Dennis Miller,675,Gary Hart
Kevin Nealon,673,Al Gore
Robin Williams,666,Dr. Gene Scott
Dana Carvey,668,Gallagher
Nora Dunn,670,Shelley Duvall
Phil Hartman,669,Robert Vaughn
Jan Hooks,667,Elayne Boosler
Nora Dunn,662,Raisa Gorbachev
Jon Lovitz,663,Stephen King
Phil Hartman,664,"Earl Holliman , Sergeant Crowley"
Danny DeVito,659,Mikhail Gorbachev
Phil Hartman,661,Roger Ebert
Kevin Nealon,660,Gene Siskel
Jon Lovitz,658,Douglas Ginsburg
Nora Dunn,657,Peggy Lee
Jon Lovitz,655,Louis Rukeyser
Sean Penn,656,Robert DeNiro
Jon Lovitz,652,Robert Bork
Dana Carvey,654,George Plimpton
Randy Quaid,554,Ed McMahon
Terry Sweeney,565,Patti LaBelle
Billy Martin,566,Colonel Harland Sanders
Randy Quaid,520,Ronald Reagan
Catherine Oxenberg,559,Brigitte Bardot
Joan Cusack,562,Jane Fonda
Nora Dunn,560,Catherine Deneuve
Don Pardo,561,Frederick de Cordova
Terry Sweeney,546,Joan Rivers
Robert Downey Jr.,564,Paul Simon
Anthony Michael Hall,563,Art Garfunkel
Terry Sweeney,517,Nancy Reagan
Joan Cusack,558,Queen Elizabeth
Jon Lovitz,518,Prince Charles
Randy Quaid,557,Lyndon LaRouche
Robert Downey Jr.,556,John Cougar Mellencamp
Randy Quaid,555,Lyle Alzado
Joan Cusack,527,Brooke Shields
Robert Downey Jr.,551,Julian Lynch
Randy Quaid,550,Bob Guccione
Terry Sweeney,552,Teri Shields
Jon Lovitz,553,Muammer Kaddafi
Damon Wayans,549,Little Richard
Dudley Moore,547,Roman Polanski
Terry Sweeney,535,Joan Collins
Dudley Moore,548,Jackie Stewart
Teri Garr,541,Connie Stevens
Anthony Michael Hall,543,Edd Byrnes
Randy Quaid,545,Roy Orbison
Danitra Vance,544,Leslie Uggams
Tom Hanks,539,Robb Weller
Robert Downey Jr.,533,George Michael
Nora Dunn,537,Mary Hart
Randy Quaid,534,Gregory Peck
Terry Sweeney,532,Barbara Howar
Danitra Vance,536,Lola Falana
Damon Wayans,540,Louis Farrakhan
Robert Downey Jr.,531,John Oates
Anthony Michael Hall,529,Daryl Hall
Terry Sweeney,530,Diana Ross
Danitra Vance,528,Cicely Tyson
Chevy Chase,3,Gerald Ford
Robert Downey Jr.,516,Sean Penn
Madonna,525,Marilyn Monroe
Robert Downey Jr.,523,Elvis Presley
Anthony Michael Hall,522,Bobby Kennedy
Randy Quaid,524,John F. Kennedy
Terry Sweeney,526,Ted Kennedy
Randy Quaid,521,Joaquin Andujar
Madonna,519,Princess Di
Rich Hall,497,Robert Latta
Billy Crystal,437,Fernando Lamas
Mary Gross,375,Dr. Ruth Westheimer
Jim Belushi,513,Pope John Paul II
Billy Crystal,510,Dr. Haing S. Ngor
Mary Gross,429,Pee-Wee Herman
Christopher Guest,511,James Mason
Rich Hall,491,Doug Henning
Gary Kroeger,509,Alan Alda
Julia Louis-Dreyfus,512,Jo Anne Worley
Martin Short,461,Robin Williams
Pamela Stephenson,487,Joan Collins
Jim Belushi,514,Richard Donner
Jim Belushi,515,Robert Keeshan
Billy Crystal,435,Sammy Davis Jr.
Rich Hall,479,Paul Harvey
Jim Belushi,454,Willie Nelson
Billy Crystal,496,Prince
Rich Hall,507,Mark Goodman
Gary Kroeger,506,Bruce Springsteen
Martin Short,508,Paul Simon
Pamela Stephenson,462,Cyndi Lauper
Billy Crystal,472,Joe Franklin
Jim Belushi,503,Joan Collins
Christopher Guest,504,Red Skelton
Pamela Sue Martin,505,Linda Evans
Billy Crystal,482,Muhammad Ali
Martin Short,481,Katharine Hepburn
Julia Louis-Dreyfus,404,Linda Ellerbee
Pamela Stephenson,501,Debby Douillard
Rich Hall,502,Caspar Weinberger
Jim Belushi,495,Hulk Hogan
Billy Crystal,456,Howard Cosell
Rich Hall,486,Bernhard Goetz
Gary Kroeger,458,Walter Mondale
Julia Louis-Dreyfus,498,Joan Mondale
Alex Karras,499,Captain Lou Albano
Rich Hall,500,Vince McMahon
Mary Gross,494,Simone de Beauvoir
Gary Kroeger,475,Julio Iglesias
Julia Louis-Dreyfus,492,Helen Caldicott
Pamela Stephenson,493,Peggy Ashcroft
Mary Gross,403,Ann Landers
Mary Gross,488,Jeane Dixon
Christopher Guest,489,Alan Arkin
Martin Short,490,Doug Henning
Harry Shearer,220,Mr. Blackwell
Eddie Murphy,484,Desmond Tutu
Rich Hall,485,Doug Flutie
Harry Shearer,455,Robin Leach
Jim Belushi,483,Arnold Schwarzenegger
Jim Belushi,480,Michael Reagan
Harry Shearer,474,Mike Wallace
Kevin Kelton,477,Se�or Wences
Julia Louis-Dreyfus,476,Diana Ross
Martin Short,478,Mick Jagger
Harry Shearer,473,Alan Thicke
Mary Gross,457,Geraldine Ferraro
Harry Shearer,224,Ronald Reagan
Pamela Stephenson,468,Madonna
Julia Louis-Dreyfus,470,Jeane Kirkpatrick
Rich Hall,471,David Byrne
Pamela Stephenson,467,Billy Idol
Christopher Guest,460,Bert Convy
Harry Shearer,464,Tom Brokaw
Martin Short,463,Lawrence Grossman
Billy Crystal,465,Joe Garagiola
Harry Shearer,466,Vin Scully
Jim Belushi,459,Bob Guccione
Joe Piscopo,261,Frank Sinatra
Gary Kroeger,451,Robb Weller
Mary Gross,452,Nancy Reagan
Barry Bostwick,453,Rick Springfield
Tim Kazurinsky,447,Frank Gannon
Joe Piscopo,446,Richard Nixon
Joe Piscopo,285,Ronald Reagan
Brad Hall,449,Noel Paul Stookey
Gary Kroeger,418,Carl Sagan
Julia Louis-Dreyfus,448,Mary Travers
Joe Piscopo,450,Peter Yarrow
Joe Piscopo,441,Karl Malden
Julia Louis-Dreyfus,426,Nina Blackwood
Nate Herman,442,Kenny Loggins
Michael Douglas,444,Kirk Douglas
Robin Duke,330,Shelley Winters
Brad Hall,445,Walter Mondale
Tim Kazurinsky,443,Gary Hart
Joe Piscopo,400,Jesse Jackson
Clint Smith,434,George Rhodes
Billy Crystal,436,Herv� Villechaize
Billy Crystal,440,John F. Kennedy
Jim Belushi,438,Babe Ruth
Gary Kroeger,439,Charlie Chaplin
Eddie Murphy,419,Jesse Jackson
Joe Piscopo,277,Tom Snyder
Eddie Murphy,343,James Brown (I)
Robin Duke,432,Kathy Best
Brad Hall,433,Pete Best
Tim Kazurinsky,430,Mahatma Gandhi
Robin Williams,431,William F. Buckley
Joe Piscopo,391,John Newcombe
Joe Piscopo,428,Marvin Hamlisch
Joe Piscopo,347,David Letterman
Joe Piscopo,349,Phil Donahue
Joe Piscopo,335,Lorne Greene
Gary Kroeger,427,Samuel Clemens
Julia Louis-Dreyfus,425,Linda Ronstadt
Eddie Murphy,374,Michael Jackson
Mary Gross,424,Mary Tyler Moore
Tom Smothers,420,John Glenn
Brad Hall,421,William F. Buckley
Joe Piscopo,264,Ted Koppel
Joe Piscopo,422,Tom Carvel
Joe Piscopo,423,Barbra Streisand
Eddie Murphy,272,Sammy Davis Jr.
Joe Piscopo,408,Dean Martin
Jim Belushi,409,Rosemary Clooney
Jim Belushi,416,Thomas Noguchi
Robin Duke,410,Barbara Howar
Mary Gross,412,Mary Hart
Mary Gross,415,Suzanne Somers
Julia Louis-Dreyfus,411,JoBeth Williams
Joe Piscopo,413,Robin Leach
Joe Piscopo,414,Ron Hendren
Eddie Murphy,417,Jim Brown
Teri Garr,407,Marilyn Monroe
Gary Kroeger,405,Bobby Kennedy
Joe Piscopo,406,John F. Kennedy
Joe Piscopo,363,Lee Iacocca
Andrew Smith,401,Larry Speakes
Betty Thomas,402,Jane Fonda
Julia Louis-Dreyfus,398,Joanna Carson
John Candy,399,William B. Williams
Joe Piscopo,358,Ed McMahon
Julia Louis-Dreyfus,397,Andie MacDowell
Joe Piscopo,276,Andy Rooney
Mary Gross,396,Anne Burford
Joe Piscopo,388,James Watt
Gary Kroeger,348,Paul Shaffer
Robin Duke,393,Eva Braun
Tim Kazurinsky,345,Adolf Hitler
Gary Kroeger,392,Joseph Goebbels
Eddie Murphy,266,Stevie Wonder
Joe Piscopo,394,Ed Sullivan
Julia Louis-Dreyfus,395,Nastassja Kinski
Tim Kazurinsky,389,Deng Xiaoping
Julia Louis-Dreyfus,390,Hu Na
Joe Piscopo,365,Joan Rivers
Joan Rivers,387,Elizabeth Taylor
Tim Kazurinsky,382,Klaus Barbie
Mary Gross,383,Lena Horne
Eddie Murphy,357,Mr. T
Joe Piscopo,386,Steve Lawrence
Gary Kroeger,384,Miguel de la Madrid
Joe Piscopo,385,Ahmed Zaki Yamani
Gary Kroeger,361,Donny Osmond
Julia Louis-Dreyfus,362,Marie Osmond
Eddie Murphy,380,Herschel Walker
Jeff Bridges,381,"Lloyd Bridges , Mike Nelson"
Robin Duke,378,Polly Bergen
Julia Louis-Dreyfus,377,Ali MacGraw
Joe Piscopo,379,Rex Reed
Rick Moranis,370,Woody Allen
Dave Thomas,369,Bob Hope
Rick Moranis,371,Dick Cavett
Robin Duke,372,Oriana Fallaci
Dave Thomas,373,Liberace
Dave Thomas,376,Walter Cronkite
Gary Kroeger,364,Dustin Hoffman
Barry Mitchell,366,Woody Allen
Mary Gross,368,Leslie Uggams
Joe Piscopo,367,Peter Marshall
Tom Smothers,359,Johnny Carson
Eddie Murphy,274,Bill Cosby
Gary Kroeger,360,Ted Kennedy
Brad Hall,353,John DeLorean
Julia Louis-Dreyfus,352,Christina Ferrare
Gary Kroeger,355,Steve Bell
Joe Piscopo,354,David Hartman
Howard Hesseman,356,Del Close
Joe Piscopo,351,Leonard Nimoy
Joe Piscopo,242,Jimmy Carter
Tim Kazurinsky,286,Menachim Begin
Gary Kroeger,350,Yasser Arafat
Brad Hall,346,John Hinckley
Brian Doyle-Murray,337,Rod Serling
Tim Kazurinsky,344,Ozzy Osbourne
Tim Kazurinsky,340,Billie Jean King
Joe Piscopo,341,John McEnroe
Christine Ebersole,342,Mary Travers
Brian Doyle-Murray,338,Leopoldo Galtieri
Mary Gross,339,Margaret Thatcher
Tony Rosato,284,Ed Meese
Joe Piscopo,336,Geraldo Rivera
Christine Ebersole,287,Princess Di
Joe Piscopo,333,Paul Harvey
Tim Kazurinsky,334,Jose Tardencillas Espinosa
Joe Piscopo,262,Dan Rather
Christine Ebersole,328,Britt Ekland
Mary Gross,329,Harriet Nelson
Joe Piscopo,331,Pope John Paul II
Tony Rosato,332,Ed Asner
Brian Doyle-Murray,327,Jerry Falwell
Brian Doyle-Murray,322,Ken Anderson
Tim Kazurinsky,321,Forrest Gregg
