sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
32,12,6,19,0,0,1,2,7,17,18,4,19,8.0,36,7.8,12,6.7,0,,23.0,9,8.3,10,7.8,3,6.0,0,,7.9,0,,74,7.4,45.0,9,7.9,26,7.8,9,7.0,0,,7.5,24,7.6,22,7.5,38,7.4
32,11,6,21,1,1,4,1,4,12,16,3,23,8.2,29,7.2,12,5.9,0,,25.0,11,8.3,11,7.4,3,5.7,0,,7.6,0,,69,7.3,39.0,11,8.3,18,7.0,9,5.9,0,,7.0,21,7.4,20,6.7,38,7.0
32,10,6,33,0,1,2,6,6,13,20,6,27,8.4,29,7.6,19,6.5,0,,30.0,15,8.6,10,8.4,5,6.2,0,,8.1,0,,93,7.7,45.0,11,8.2,19,7.2,14,6.6,0,,7.3,21,8.1,21,6.9,48,7.4
32,7,3,19,1,0,4,5,8,10,9,6,24,7.4,17,7.4,13,7.2,0,,16.0,9,8.3,2,9.0,5,4.8,0,,7.2,0,,65,7.4,38.0,14,6.7,15,7.2,8,8.3,0,,7.2,18,7.2,21,6.4,31,7.3
32,9,11,98,2,0,1,2,7,11,33,36,58,9.1,83,8.4,24,7.9,1,10.0,56.0,23,8.5,24,9.0,9,7.2,0,,8.6,0,,201,8.5,110.0,34,9.1,58,8.1,15,8.2,1,10.0,8.5,52,8.4,33,7.2,100,8.4
32,8,5,13,1,0,4,2,7,14,3,3,12,6.6,23,6.7,12,6.2,0,,12.0,5,7.9,3,7.3,4,4.5,0,,6.9,0,,52,6.8,33.0,6,6.6,19,6.5,8,6.7,0,,6.6,14,6.6,17,6.8,28,6.8
32,6,3,4,3,2,2,3,15,10,1,0,11,5.0,18,5.8,9,5.7,0,,12.0,6,5.0,3,7.3,3,6.0,0,,5.6,0,,43,5.7,25.0,4,6.0,15,5.7,6,5.8,0,,5.8,8,6.0,18,6.4,25,5.4
32,4,7,27,1,0,7,3,4,16,18,13,26,8.2,30,6.9,19,6.9,0,,26.0,12,8.4,8,7.6,6,5.2,0,,7.3,1,8.0,96,7.5,49.0,13,7.7,22,6.6,13,7.5,0,,7.1,32,7.7,25,6.2,37,6.5
32,5,6,22,0,1,1,2,8,13,25,3,16,7.6,36,7.7,18,6.7,0,,19.0,7,7.4,7,7.6,5,6.0,0,,7.2,0,,81,7.5,49.0,8,7.5,27,7.6,13,7.0,0,,7.3,29,7.6,26,6.9,34,6.8
32,3,6,17,1,3,2,5,15,14,8,5,22,7.2,29,6.3,15,5.8,0,,18.0,9,7.8,5,8.8,4,5.8,0,,7.5,0,,76,6.8,47.0,12,7.2,23,6.1,11,5.8,0,,6.3,21,6.0,19,6.6,39,6.7
32,2,8,9,1,4,2,4,16,4,3,0,17,6.2,18,5.0,11,5.2,0,,11.0,6,7.0,2,6.0,3,5.7,0,,6.4,0,,51,5.6,34.0,10,6.1,16,4.8,8,5.0,0,,5.2,14,5.9,16,6.2,26,5.0
30,1,4,11,1,0,0,4,8,15,6,1,14,7.7,20,6.9,10,6.9,0,,12.0,4,9.0,5,6.4,3,4.3,0,,7.0,0,,50,6.9,33.0,9,7.5,15,7.0,7,7.4,0,,7.2,16,7.5,17,6.9,23,6.8
31,19,9,16,1,2,2,1,9,11,8,2,21,6.1,22,5.9,11,6.4,0,,18.0,8,7.0,7,7.4,3,7.0,0,,7.3,0,,61,6.6,36.0,12,6.3,15,5.1,8,6.2,0,,5.9,20,6.2,14,7.2,28,6.1
32,1,22,20,2,4,4,11,11,12,3,6,30,6.0,38,4.8,19,4.5,0,,18.0,8,6.1,7,7.1,3,5.3,0,,6.3,0,,95,5.7,68.0,21,6.3,31,4.4,16,4.4,0,,4.9,36,4.1,18,6.1,43,5.7
31,18,8,13,1,0,0,5,9,11,8,7,16,6.6,22,6.7,15,6.4,0,,15.0,6,7.6,6,7.1,3,5.7,0,,7.1,0,,62,6.8,38.0,9,6.1,16,6.5,12,6.7,0,,6.5,17,6.4,17,7.1,29,6.6
31,16,9,15,0,1,4,4,9,10,4,4,16,5.7,28,6.5,11,6.6,0,,12.0,5,6.4,4,7.0,3,9.0,0,,7.1,0,,60,6.5,43.0,10,5.8,24,6.5,8,5.9,0,,6.1,19,6.4,15,6.6,32,6.1
31,17,5,12,2,1,4,5,14,11,8,2,21,6.1,24,6.5,13,5.6,0,,22.0,11,7.8,8,6.8,3,6.3,0,,7.1,0,,64,6.5,36.0,9,4.8,16,6.4,10,5.4,0,,5.7,19,5.5,18,6.5,34,6.2
31,14,3,7,0,0,1,9,12,11,2,1,12,6.4,19,6.1,10,6.9,0,,16.0,5,7.0,7,6.2,4,8.2,0,,7.1,0,,46,6.4,25.0,6,6.2,12,5.9,6,5.8,0,,5.9,13,5.9,17,6.4,22,6.9
31,15,5,4,3,1,1,6,9,6,3,5,14,5.7,15,5.5,10,6.2,0,,14.0,5,5.6,7,6.5,2,9.5,0,,6.9,0,,43,5.9,26.0,9,5.8,8,4.4,8,5.3,0,,5.3,12,5.1,19,5.8,22,6.0
31,12,2,18,1,1,2,6,1,12,15,2,14,7.9,26,6.8,13,8.1,0,,18.0,4,8.8,9,7.0,5,8.5,0,,7.8,0,,60,7.5,34.0,9,7.6,16,6.6,8,7.8,0,,7.2,14,6.3,20,7.1,35,7.7
31,13,6,43,1,1,0,4,6,17,18,10,36,8.6,43,7.9,13,7.4,0,,35.0,20,9.3,11,8.2,4,6.8,0,,8.7,0,,106,8.0,58.0,15,7.7,32,7.7,9,7.5,0,,7.6,35,7.8,28,7.2,47,8.2
31,11,3,12,2,1,3,7,7,8,4,3,12,7.1,20,6.8,13,6.0,0,,19.0,7,8.0,7,6.7,4,6.8,0,,7.2,0,,50,6.7,27.0,4,6.8,13,6.7,9,6.0,0,,6.3,11,5.7,21,6.8,30,6.8
31,10,4,17,0,3,2,10,9,11,5,6,21,7.7,28,6.2,11,6.5,0,,21.0,10,7.7,8,5.8,3,6.0,0,,6.8,0,,67,7.0,40.0,10,7.9,19,6.4,8,6.6,0,,6.8,22,6.7,23,6.2,33,6.5
31,8,5,8,1,3,1,2,9,19,5,2,17,6.7,18,6.1,13,6.1,0,,17.0,7,5.8,6,6.6,4,6.0,0,,6.4,0,,55,6.5,31.0,9,7.1,12,5.8,9,6.0,0,,6.2,16,6.3,19,6.8,26,6.1
31,9,7,15,2,2,4,3,7,17,8,10,18,7.3,29,6.3,19,7.0,0,,20.0,7,7.9,8,6.6,5,7.2,0,,7.4,0,,75,6.8,45.0,10,7.4,20,5.9,14,7.0,0,,6.6,15,5.6,25,5.6,45,7.5
31,6,3,9,1,3,2,5,11,6,3,1,12,6.3,18,6.2,8,5.7,0,,14.0,4,7.8,8,6.4,2,7.5,0,,6.8,0,,44,6.3,24.0,7,6.4,10,5.9,6,5.2,0,,5.8,15,6.7,21,5.8,17,5.8
31,7,26,21,3,2,1,10,9,7,2,1,19,4.7,37,3.8,16,4.3,0,,24.0,10,6.2,9,4.0,5,5.9,0,,5.2,0,,82,5.2,49.0,8,3.8,28,3.8,11,3.9,0,,3.7,32,3.1,19,5.2,35,4.8
31,4,4,4,3,2,3,8,5,5,1,0,11,5.1,12,4.3,8,5.8,0,,12.0,5,5.1,5,5.5,2,7.5,0,,5.7,0,,35,5.2,19.0,5,5.2,7,3.4,6,5.3,0,,4.6,9,4.5,16,5.8,16,5.1
31,5,3,6,0,3,4,3,11,10,6,1,11,7.0,16,5.7,12,6.4,0,,12.0,5,5.9,4,6.5,3,5.3,0,,6.1,0,,47,6.3,27.0,5,7.8,12,5.3,9,6.6,0,,6.2,11,6.4,20,5.8,23,6.4
31,2,11,6,3,3,4,7,4,5,3,0,11,4.3,19,5.2,8,4.8,0,,13.0,7,4.8,4,6.2,2,7.0,0,,5.7,0,,46,4.8,27.0,3,4.3,15,4.7,6,4.1,0,,4.2,11,5.0,19,5.2,22,4.6
31,3,3,7,0,2,4,1,11,11,2,5,16,7.3,18,5.2,9,7.5,0,,20.0,11,8.4,6,5.8,3,7.3,0,,7.4,0,,46,6.6,23.0,4,4.5,12,4.9,6,7.4,0,,5.8,16,6.6,19,6.5,22,6.1
24,19,8,23,6,0,4,2,4,8,3,1,11,8.9,26,4.6,12,5.1,0,,15.0,4,10.0,8,3.7,3,10.0,0,,6.7,0,,59,6.6,34.0,6,8.6,18,4.9,9,3.4,0,,5.1,23,5.0,12,6.0,23,5.5
28,20,4,4,3,1,3,5,5,5,3,0,6,7.9,16,4.0,7,5.8,0,,6.0,3,9.3,1,1.0,2,8.0,0,,7.5,0,,33,5.4,22.0,2,6.5,14,4.0,5,5.0,0,,4.7,11,3.1,10,6.0,16,6.2
28,19,2,7,5,1,7,2,6,5,1,1,10,5.6,16,4.4,6,6.5,0,,9.0,5,7.8,1,7.0,3,7.3,0,,7.9,0,,37,5.7,23.0,4,4.0,15,4.3,3,5.7,0,,4.7,10,3.9,10,6.6,20,5.8
26,1,5,10,1,2,2,3,11,10,7,1,10,7.2,22,6.0,15,6.3,0,,13.0,4,7.5,6,7.3,3,7.0,0,,7.8,0,,52,6.5,35.0,5,7.3,16,5.6,12,6.0,0,,5.7,18,5.0,15,5.8,24,6.5
25,19,18,12,7,2,1,7,5,6,1,3,11,7.7,28,3.2,16,3.0,0,,20.0,5,7.2,12,2.7,3,4.3,0,,3.8,0,,62,4.9,36.0,5,7.9,16,3.6,13,3.0,0,,3.7,17,3.3,13,5.0,34,3.6
25,20,9,9,2,4,5,5,10,5,8,0,12,6.1,21,4.5,14,5.1,0,,17.0,5,5.6,10,3.3,2,8.0,0,,4.6,0,,57,5.6,30.0,6,7.1,11,5.4,12,4.6,0,,5.4,19,4.9,20,5.0,24,5.0
23,20,9,12,5,4,4,4,6,5,2,2,7,7.5,16,4.2,21,3.8,0,,7.0,1,10.0,2,2.0,4,6.0,0,,4.7,0,,53,5.5,37.0,5,6.8,14,4.7,17,3.5,0,,4.3,12,4.9,14,5.2,28,3.9
22,20,2,5,0,0,1,3,5,4,0,1,5,6.5,8,6.6,7,6.4,0,,2.0,0,,0,,2,8.0,0,,8.0,0,,21,6.6,17.0,4,7.2,8,6.6,5,5.7,0,,6.2,7,6.4,10,5.8,12,6.5
22,16,1,4,1,0,0,4,6,4,2,1,5,6.7,9,6.1,6,6.1,0,,3.0,1,7.0,1,6.0,1,10.0,0,,7.7,0,,23,6.6,16.0,3,6.3,8,6.1,5,5.1,0,,5.9,5,5.6,11,6.5,13,6.5
22,14,4,4,0,0,3,2,6,5,4,1,5,5.3,10,7.0,12,5.9,0,,6.0,2,3.5,1,8.0,3,7.0,0,,6.1,0,,29,6.1,20.0,2,8.5,9,6.8,9,5.5,0,,6.2,7,5.1,13,5.7,18,6.5
22,15,2,3,0,0,1,1,11,4,1,0,4,7.5,9,6.1,8,5.5,0,,2.0,0,,0,,2,8.0,0,,8.0,0,,23,6.2,18.0,3,7.3,9,6.1,6,4.7,0,,5.5,5,4.8,9,5.8,15,6.3
22,18,8,3,7,6,1,3,1,2,1,0,3,2.0,12,3.2,15,2.8,0,,5.0,1,1.0,1,2.0,3,5.0,0,,3.3,0,,32,3.7,24.0,1,3.0,11,3.3,12,2.4,0,,2.8,8,2.9,9,4.3,21,2.8
22,19,1,6,1,2,2,4,8,4,5,0,3,6.3,15,6.6,9,5.3,0,,4.0,1,7.0,1,10.0,2,9.0,0,,8.8,0,,33,6.5,22.0,1,5.0,14,6.3,7,4.5,0,,5.7,9,5.3,12,5.6,17,6.6
22,17,4,8,0,2,2,3,10,2,1,1,4,5.5,18,5.7,9,5.6,0,,4.0,1,6.0,1,10.0,2,5.5,0,,6.8,0,,33,6.2,25.0,2,5.0,16,5.5,7,5.5,0,,5.4,9,4.2,11,5.7,19,6.1
22,12,3,11,2,2,1,4,6,3,1,0,7,5.3,12,6.0,9,5.6,0,,6.0,3,6.7,1,1.0,2,8.0,0,,5.4,0,,33,6.4,21.0,3,4.7,11,6.6,7,4.9,0,,5.8,12,6.5,11,5.6,15,5.0
22,13,1,3,2,0,3,6,1,2,3,0,3,5.3,10,5.2,6,6.3,0,,3.0,1,2.0,1,5.0,1,10.0,0,,5.7,0,,21,5.8,15.0,1,10.0,9,5.2,5,5.5,0,,5.7,5,3.0,9,5.8,13,6.7
22,9,12,6,9,3,1,2,0,5,2,0,5,2.0,15,4.9,17,2.5,0,,6.0,2,1.0,1,2.0,3,4.7,0,,2.7,0,,40,4.1,30.0,2,1.0,14,5.1,14,2.2,0,,3.3,8,3.2,13,5.1,27,3.2
22,8,2,5,1,2,3,5,7,0,4,1,3,8.0,14,5.5,11,5.5,0,,5.0,0,,4,7.0,1,10.0,0,,7.3,0,,30,6.0,22.0,2,8.0,10,5.4,10,5.0,0,,5.3,7,3.8,15,5.5,20,6.2
22,6,3,6,0,0,2,5,6,10,4,0,6,5.1,17,6.2,8,6.1,0,,9.0,3,5.0,4,7.0,2,8.5,0,,5.9,0,,36,6.5,21.0,2,8.5,13,6.0,6,5.4,0,,5.9,9,5.4,10,5.3,20,6.1
22,10,3,12,1,2,0,1,6,13,5,2,10,7.1,21,7.1,10,6.6,0,,6.0,1,1.0,2,4.0,2,6.5,0,,4.9,0,,45,7.1,35.0,8,7.4,19,7.5,8,6.6,0,,7.2,11,6.1,13,6.9,26,7.4
22,7,1,2,0,2,0,6,4,1,3,2,2,8.5,13,6.0,5,5.6,0,,4.0,0,,3,6.0,1,10.0,0,,7.0,0,,21,6.2,15.0,1,9.0,10,6.2,4,4.5,0,,6.0,4,4.8,11,6.4,15,6.6
22,11,2,6,0,0,2,3,6,3,1,0,3,5.7,11,5.7,6,6.1,0,,1.0,0,,0,,1,10.0,0,,10.0,0,,23,6.5,18.0,2,5.5,11,5.7,5,5.3,0,,5.5,6,3.9,10,5.5,13,6.4
22,2,2,4,1,3,1,4,7,5,1,0,5,6.1,13,4.6,7,5.5,0,,3.0,0,,1,6.0,2,8.0,0,,7.3,0,,28,5.8,21.0,4,5.8,12,4.5,5,4.4,0,,4.7,8,3.9,12,5.0,15,5.8
22,4,1,4,1,0,4,1,3,1,3,1,4,9.0,7,6.2,6,5.5,0,,1.0,0,,0,,1,10.0,0,,10.0,0,,19,6.4,15.0,3,9.3,7,6.2,5,4.6,0,,5.9,5,4.1,12,5.9,10,6.9
22,1,9,4,7,3,0,5,5,5,2,0,9,4.4,13,4.1,16,3.8,0,,6.0,1,1.0,1,2.0,4,5.0,0,,3.6,0,,40,4.5,31.0,7,4.9,12,4.4,12,3.5,0,,4.1,9,3.3,10,5.6,27,4.1
22,5,7,2,8,3,4,1,2,4,2,2,6,4.4,14,3.8,14,3.6,0,,6.0,2,1.0,1,2.0,3,5.3,0,,3.0,0,,35,4.2,27.0,3,7.7,13,4.0,11,3.3,0,,3.9,8,2.9,11,4.8,25,3.9
22,3,3,2,2,2,2,6,4,3,1,0,5,5.3,11,4.6,6,4.4,0,,4.0,1,5.0,2,8.0,1,10.0,0,,7.8,0,,25,5.0,17.0,3,5.3,9,4.2,5,3.3,0,,4.1,7,3.4,13,4.6,12,5.5
23,19,2,4,0,3,4,6,5,4,3,1,6,7.4,10,4.8,10,5.4,0,,5.0,3,9.7,1,3.0,1,10.0,0,,7.5,0,,32,5.9,21.0,2,7.0,9,5.0,9,4.8,0,,5.2,8,5.0,15,4.6,17,5.5
23,17,4,13,0,1,3,3,7,12,3,0,7,9.3,23,6.7,12,4.9,0,,9.0,0,,4,6.0,5,7.8,0,,6.8,0,,46,6.8,33.0,6,9.0,19,6.9,7,3.5,0,,6.2,14,6.0,15,5.9,27,6.6
23,18,3,3,0,0,3,2,7,5,0,0,4,6.5,7,4.8,9,5.1,0,,2.0,1,10.0,0,,1,10.0,0,,10.0,0,,23,5.7,19.0,2,6.0,7,4.8,8,4.5,0,,5.0,7,4.7,9,5.1,13,5.5
23,16,2,3,5,3,2,4,4,1,3,0,4,6.0,8,4.5,9,4.5,0,,2.0,1,5.0,0,,1,10.0,0,,7.5,0,,27,5.0,20.0,3,6.3,8,4.5,8,3.7,0,,4.4,11,4.3,11,4.5,9,4.9
23,13,3,3,2,1,0,6,1,5,0,0,5,3.5,7,5.5,7,5.4,0,,4.0,2,1.5,1,5.0,1,10.0,0,,4.5,0,,21,5.3,15.0,2,7.5,6,5.7,6,4.4,0,,5.4,7,3.8,9,4.8,11,5.8
23,11,8,10,2,0,2,5,9,4,0,0,5,4.1,18,5.1,12,4.7,0,,9.0,2,3.0,5,2.2,2,10.0,0,,4.0,0,,40,5.7,27.0,3,6.7,13,6.2,10,3.9,0,,5.1,15,5.0,10,5.0,19,4.6
23,14,3,9,0,1,1,4,7,8,1,2,3,6.7,12,6.1,12,6.3,0,,6.0,1,10.0,2,5.5,3,8.0,0,,6.5,0,,36,6.8,21.0,1,3.0,10,6.3,9,5.8,0,,5.8,8,5.1,10,5.6,18,6.3
23,12,1,2,1,0,1,8,6,3,3,0,5,6.0,9,5.3,9,6.3,0,,3.0,1,10.0,1,5.0,1,10.0,0,,8.3,0,,25,5.9,20.0,3,5.3,8,5.3,8,5.7,0,,5.4,7,4.6,9,5.3,15,6.2
23,15,4,2,2,2,2,5,2,2,1,0,3,3.3,9,3.5,8,4.7,0,,2.0,1,1.0,0,,1,10.0,0,,5.5,0,,22,4.6,19.0,2,4.5,9,3.5,7,3.7,0,,3.8,10,3.4,8,4.8,10,4.4
23,10,1,9,1,0,0,2,5,9,1,0,7,7.5,8,6.3,9,7.2,0,,4.0,2,10.0,1,7.0,1,10.0,0,,9.2,0,,28,7.3,20.0,4,7.0,7,6.2,8,6.7,0,,6.6,11,6.3,9,5.9,13,7.7
23,9,3,3,2,1,3,9,5,6,6,4,9,6.5,14,5.6,16,5.9,0,,11.0,3,9.3,5,5.1,3,7.7,0,,7.2,0,,42,6.0,28.0,5,4.4,9,5.8,13,5.5,0,,5.4,10,4.5,15,5.3,27,6.1
23,6,7,9,4,3,4,2,5,4,1,0,4,7.0,16,3.8,15,3.7,0,,9.0,1,10.0,5,3.4,3,5.0,0,,5.5,0,,39,5.3,26.0,2,6.0,11,3.9,12,3.3,0,,3.9,9,3.4,11,6.4,23,3.8
23,8,3,8,0,3,4,2,5,4,0,1,4,6.8,12,5.0,10,5.7,0,,4.0,1,10.0,1,3.0,2,8.0,0,,7.2,0,,30,6.2,22.0,2,7.0,11,5.4,7,5.8,0,,5.4,10,4.8,12,4.7,15,5.7
23,7,3,5,2,1,0,7,7,3,3,0,7,7.2,9,5.2,9,3.6,0,,5.0,2,10.0,1,5.0,2,3.5,0,,5.5,0,,31,5.9,20.0,4,7.2,8,5.2,7,4.1,0,,5.0,8,5.4,12,4.1,16,4.5
23,4,4,11,0,1,1,8,6,8,5,1,9,8.6,16,5.8,13,5.8,0,,9.0,3,9.0,4,6.8,2,8.5,0,,7.5,0,,45,6.7,29.0,5,8.6,12,5.8,11,5.4,0,,5.9,10,5.3,17,6.2,24,6.3
23,3,4,7,3,1,2,5,11,3,0,0,8,5.2,13,5.0,11,5.5,0,,12.0,5,4.7,4,9.0,3,8.7,0,,6.3,0,,36,5.6,21.0,3,7.0,9,4.7,8,4.4,0,,4.8,13,4.6,14,4.9,15,5.0
23,5,2,3,0,3,3,1,7,6,1,0,4,8.2,10,5.4,9,5.5,0,,4.0,1,10.0,2,5.0,1,10.0,0,,7.5,0,,26,5.8,19.0,2,8.0,8,5.4,8,4.9,0,,5.2,8,5.4,14,5.1,13,5.6
23,1,3,13,0,1,1,2,3,9,6,1,5,7.9,21,6.8,10,6.4,0,,4.0,1,10.0,2,4.0,1,10.0,0,,7.0,0,,39,7.4,32.0,3,8.0,19,7.3,9,5.8,0,,6.8,12,6.0,11,6.5,21,7.3
23,2,3,9,0,2,3,6,8,4,1,1,10,6.6,14,5.1,8,5.2,0,,6.0,2,10.0,3,5.7,1,10.0,0,,7.5,0,,37,6.3,26.0,7,5.1,11,4.8,7,4.5,0,,4.8,16,4.8,13,5.4,14,5.4
25,17,3,9,0,0,0,4,9,10,3,2,8,6.8,17,6.6,10,6.4,0,,6.0,2,5.5,3,9.0,1,10.0,0,,7.5,0,,40,7.0,29.0,5,7.1,14,6.4,9,6.0,0,,6.3,11,6.3,12,6.6,22,6.4
25,18,1,3,1,1,0,5,3,9,2,1,3,7.7,12,5.7,8,7.4,0,,5.0,1,10.0,3,6.7,1,10.0,0,,8.2,0,,26,6.4,18.0,1,6.0,9,5.4,7,6.9,0,,5.9,6,5.1,10,6.3,15,6.7
25,15,2,13,1,0,1,6,6,13,5,3,6,7.6,25,6.6,9,6.9,0,,9.0,2,8.5,6,6.7,1,10.0,0,,7.8,0,,50,7.2,31.0,3,6.3,19,6.5,8,6.4,0,,6.4,12,6.5,13,6.3,22,6.9
25,13,5,14,2,0,1,2,6,15,4,1,15,7.4,22,6.8,10,5.8,0,,10.0,6,5.1,2,6.5,2,5.5,0,,5.6,0,,50,6.9,37.0,8,8.3,20,6.8,8,6.1,0,,7.0,13,6.6,16,6.0,30,6.8
25,14,4,8,1,0,1,6,14,4,3,3,7,7.4,21,5.8,11,5.6,0,,16.0,5,9.2,8,5.5,3,8.3,0,,7.4,0,,44,6.4,24.0,1,2.0,13,6.1,8,4.9,0,,5.5,8,4.0,11,6.2,28,6.4
25,16,4,25,0,0,2,5,2,5,11,11,11,9.2,24,6.7,17,8.2,0,,13.0,1,10.0,7,5.9,4,8.5,0,,7.5,0,,65,8.0,41.0,9,9.3,17,7.0,13,7.8,0,,7.9,12,6.5,14,6.4,34,8.2
25,12,2,3,1,0,2,2,4,4,4,1,3,6.7,11,5.8,7,6.3,0,,4.0,1,10.0,2,5.0,1,10.0,0,,7.5,0,,23,6.3,17.0,1,8.0,9,6.0,6,5.4,0,,5.9,6,5.5,11,6.1,13,6.3
25,11,4,5,0,2,1,3,13,6,1,3,10,7.3,14,5.1,9,6.0,0,,8.0,4,8.8,2,2.0,2,8.0,0,,6.2,0,,38,6.2,25.0,5,7.5,12,6.0,7,5.2,0,,5.9,13,5.9,14,6.0,17,5.8
25,9,4,7,2,2,2,2,4,4,4,0,7,8.0,12,4.8,6,5.5,0,,4.0,2,6.5,1,10.0,1,10.0,0,,8.2,0,,31,6.0,21.0,4,9.5,11,4.7,5,4.5,0,,5.5,7,3.1,12,5.1,15,6.3
25,8,2,3,1,2,1,3,8,4,6,2,5,8.3,11,5.2,10,7.1,0,,4.0,1,10.0,2,6.5,1,10.0,0,,8.2,0,,32,6.3,22.0,3,7.7,9,4.9,9,6.8,0,,6.0,10,5.8,14,5.2,14,6.6
25,10,2,9,0,1,3,6,10,2,2,3,7,8.3,14,5.7,10,5.4,0,,8.0,3,9.3,3,8.7,2,10.0,0,,8.9,0,,38,6.7,23.0,3,9.7,11,5.6,8,4.8,0,,5.5,7,4.7,14,5.6,22,6.0
25,7,3,5,0,2,2,2,10,7,1,0,4,7.2,14,5.6,11,5.8,0,,4.0,1,10.0,2,5.5,1,10.0,0,,7.8,0,,32,6.1,25.0,2,6.0,12,5.6,10,5.2,0,,5.5,8,5.0,12,5.6,19,6.0
25,5,3,7,0,0,1,5,6,6,3,0,4,7.0,14,6.3,8,5.6,0,,4.0,1,10.0,2,7.5,1,10.0,0,,8.8,0,,31,6.6,22.0,2,5.5,12,6.2,7,4.9,0,,5.6,8,4.9,11,5.9,16,6.4
25,6,6,11,2,0,1,3,9,8,12,1,12,7.6,21,6.2,16,6.0,0,,17.0,5,6.7,7,6.9,5,6.0,0,,6.7,0,,53,6.7,31.0,6,8.0,13,5.7,11,6.0,0,,6.3,16,6.4,18,6.3,30,6.1
25,4,2,3,1,0,0,3,11,3,5,0,5,7.5,13,5.7,7,6.1,0,,4.0,1,10.0,2,7.5,1,10.0,0,,8.8,0,,28,6.3,21.0,3,6.7,11,5.5,6,5.2,0,,5.7,8,5.3,10,5.8,14,6.1
25,3,1,10,1,0,1,3,4,10,4,1,8,7.7,13,6.1,9,7.0,0,,4.0,2,10.0,1,5.0,1,10.0,0,,8.8,0,,35,7.3,26.0,5,7.1,12,6.2,8,6.5,0,,6.5,9,6.0,11,6.4,18,6.8
25,2,3,4,0,0,2,3,12,5,0,1,6,6.2,12,5.4,9,5.9,0,,5.0,2,5.5,1,5.0,2,7.5,0,,6.5,0,,30,6.1,22.0,3,7.3,11,5.4,7,5.0,0,,5.4,6,4.5,10,5.7,18,5.4
26,20,2,9,1,0,0,6,5,10,7,6,14,7.8,16,6.0,11,7.5,0,,8.0,3,7.0,4,6.2,1,10.0,0,,7.1,0,,46,7.3,33.0,10,8.1,12,5.9,10,7.1,0,,7.0,11,5.9,11,6.2,26,7.3
25,1,3,20,1,1,2,3,2,16,9,1,12,7.2,26,7.6,11,7.9,0,,11.0,7,7.6,3,7.0,1,10.0,0,,7.7,0,,58,7.5,38.0,4,6.5,23,7.7,10,7.6,0,,7.4,16,7.5,19,6.3,29,7.5
26,19,3,3,0,2,1,4,3,5,2,1,5,8.3,10,4.5,6,5.6,0,,5.0,1,10.0,3,5.7,1,10.0,0,,7.4,0,,24,5.9,16.0,3,8.7,7,4.4,5,4.6,0,,5.4,6,3.2,10,5.4,12,6.5
26,18,3,9,0,0,4,3,6,13,4,5,9,8.4,17,5.5,14,6.6,0,,11.0,3,9.7,3,8.3,4,9.0,0,,8.9,0,,47,7.0,30.0,5,8.0,14,5.2,10,6.0,0,,6.1,10,4.4,11,6.2,27,7.2
26,16,7,7,0,3,1,2,8,9,8,0,9,7.0,20,5.3,13,6.0,0,,9.0,2,5.5,4,6.8,3,7.0,0,,6.5,0,,45,6.1,33.0,6,7.4,16,5.3,10,5.3,0,,5.7,13,4.9,12,5.8,25,5.8
26,17,6,5,3,2,5,6,4,6,2,1,6,6.2,19,4.3,10,5.2,0,,9.0,2,6.0,4,4.8,2,8.5,0,,6.0,0,,40,5.2,27.0,3,7.0,15,4.4,8,4.0,0,,4.7,14,3.8,12,5.5,18,5.5
26,15,4,9,0,2,2,7,8,7,2,0,7,8.3,20,5.6,10,5.4,0,,8.0,3,7.0,3,6.3,2,10.0,0,,7.5,0,,41,6.2,29.0,3,9.0,17,5.5,8,4.7,0,,5.7,9,4.2,15,5.7,24,6.4
26,13,8,8,0,0,3,8,4,5,2,0,8,6.1,18,5.1,9,5.3,0,,9.0,3,7.0,5,5.6,1,10.0,0,,6.5,0,,38,5.7,26.0,4,6.5,13,5.0,8,4.6,0,,5.1,13,4.1,12,5.5,19,5.8
26,14,3,22,1,4,3,1,4,13,8,6,19,8.5,24,6.8,10,6.0,0,,14.0,5,9.7,7,7.1,2,10.0,0,,8.1,0,,65,7.5,40.0,13,8.4,17,6.6,8,5.3,0,,6.8,16,6.5,15,6.1,33,7.2
26,12,3,5,0,0,3,1,8,7,5,3,7,7.7,16,5.7,8,6.8,0,,10.0,3,7.7,5,5.9,1,10.0,0,,7.2,0,,35,6.7,22.0,3,8.0,11,5.6,7,6.2,0,,6.2,9,5.0,15,6.4,20,6.8
26,11,9,4,1,4,3,3,5,5,4,2,9,6.5,16,3.7,12,5.3,0,,11.0,2,5.5,5,3.2,3,7.3,0,,5.6,0,,40,5.1,27.0,6,6.0,11,3.8,9,4.8,0,,4.6,13,3.6,12,5.1,22,5.0
