sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
24,8,1,2,3,0,2,2,9,0,5,0,4,5.8,8,5.3,7,5.6,0,,4.0,1,10.0,1,6.0,1,8.0,0,,7.5,0,,24,5.8,16.0,2,3.5,7,5.2,6,5.3,0,,5.1,9,4.6,9,4.9,9,5.9
24,6,1,1,0,1,3,5,4,2,1,0,3,7.3,7,3.8,6,6.0,0,,2.0,1,10.0,1,4.0,0,,0,,7.0,0,,18,5.4,14.0,1,5.0,6,3.7,6,6.0,0,,4.9,7,3.7,6,5.3,7,5.4
24,4,2,4,1,1,2,7,9,4,1,1,8,6.4,9,4.5,9,5.2,0,,5.0,4,8.0,1,5.0,0,,0,,6.7,0,,32,5.9,21.0,3,5.0,8,4.4,9,5.2,0,,4.8,10,4.6,13,5.6,14,5.2
24,13,0,7,2,1,0,6,5,7,1,1,6,6.8,12,5.9,9,5.6,0,,11.0,4,8.0,5,5.9,2,6.5,0,,7.0,0,,30,6.8,16.0,1,7.0,7,5.9,7,5.4,0,,5.7,9,5.7,10,6.0,13,5.9
24,2,1,2,1,3,3,7,6,6,0,0,7,6.3,9,4.2,8,5.7,0,,4.0,2,6.5,1,3.0,1,4.0,0,,5.0,0,,29,5.4,20.0,4,6.2,8,4.4,7,5.9,0,,5.3,12,4.3,11,4.4,10,5.8
24,1,1,8,1,0,1,4,8,8,5,1,8,7.6,12,6.3,7,6.5,0,,3.0,2,7.0,1,7.0,0,,0,,7.0,0,,37,7.0,24.0,5,7.2,11,6.3,7,6.5,0,,6.6,11,5.8,11,6.3,14,7.2
24,3,3,14,0,1,1,1,3,12,1,4,9,8.5,20,5.5,6,7.2,0,,8.0,1,10.0,7,4.7,0,,0,,5.9,0,,40,7.5,27.0,7,8.5,13,5.9,6,7.2,0,,7.0,17,6.7,8,6.2,15,6.6
24,5,5,1,0,0,4,5,7,3,4,1,4,7.0,14,4.5,9,5.0,0,,3.0,1,10.0,2,5.0,0,,0,,6.7,0,,30,5.3,23.0,2,5.0,11,4.0,9,5.0,0,,4.5,11,3.4,9,5.4,13,5.3
26,20,1,8,1,0,0,6,5,9,7,6,14,7.8,15,5.9,9,7.7,0,,7.0,3,7.0,4,6.2,0,,0,,6.5,0,,43,7.3,31.0,10,8.1,11,5.8,9,7.7,0,,7.2,11,5.8,8,6.1,23,7.3
26,19,2,2,0,2,1,4,3,4,2,1,5,8.3,9,4.1,4,6.0,0,,4.0,1,10.0,3,5.7,0,,0,,6.8,0,,21,5.9,14.0,3,8.7,6,3.8,4,6.0,0,,5.7,6,3.2,7,5.1,9,6.5
26,17,5,4,3,2,5,6,4,5,2,1,6,6.2,18,4.1,8,5.2,0,,8.0,2,6.0,4,4.8,1,7.0,0,,5.3,0,,37,5.2,25.0,3,7.0,14,4.2,7,4.7,0,,4.7,14,3.8,11,4.8,15,5.4
26,15,3,8,0,2,2,7,7,6,2,0,6,8.8,19,5.5,8,5.4,0,,6.0,2,7.5,3,6.3,1,10.0,0,,7.2,0,,37,6.3,27.0,3,9.0,16,5.4,7,5.4,0,,5.9,9,4.2,12,5.6,21,6.5
26,14,2,21,1,4,3,1,4,12,8,6,20,8.5,22,6.7,8,6.2,0,,13.0,5,9.7,7,7.1,1,10.0,0,,7.8,0,,62,7.6,38.0,14,8.5,15,6.4,7,6.1,0,,7.0,16,6.5,13,6.0,30,7.4
26,16,5,6,0,3,1,2,8,8,8,0,8,7.7,19,5.2,11,6.1,0,,7.0,1,10.0,4,6.8,2,5.5,0,,6.9,0,,41,6.2,31.0,6,7.4,15,5.2,9,6.0,0,,5.8,13,4.9,9,5.7,21,6.1
26,18,2,8,0,0,4,3,6,12,4,5,9,8.4,16,5.3,12,6.6,0,,10.0,3,9.7,3,8.3,3,8.7,0,,8.6,0,,44,7.0,28.0,5,8.0,13,5.1,9,6.5,0,,6.2,10,4.4,9,6.3,24,7.2
26,12,2,4,0,0,3,1,8,6,5,3,7,7.7,15,5.6,6,7.1,0,,9.0,3,7.7,5,5.9,0,,0,,6.7,0,,32,6.8,20.0,3,8.0,10,5.5,6,7.1,0,,6.5,9,5.0,12,6.4,17,6.7
26,13,6,7,0,0,3,8,4,4,2,0,7,6.9,17,5.0,7,5.3,0,,7.0,2,10.0,5,5.6,0,,0,,6.9,0,,34,5.8,24.0,4,6.5,12,4.8,7,5.3,0,,5.3,13,4.1,10,5.3,15,6.2
26,9,5,3,0,2,1,7,3,6,2,1,5,6.5,14,4.5,7,6.0,0,,5.0,2,5.5,3,7.7,0,,0,,5.9,0,,30,5.5,21.0,2,8.0,11,4.3,7,6.0,0,,5.2,9,3.8,12,4.9,15,5.8
26,10,3,2,1,0,2,5,5,3,2,2,5,7.6,12,4.7,6,4.7,0,,4.0,1,10.0,3,7.7,0,,0,,8.2,0,,25,5.7,19.0,3,7.3,9,4.4,6,4.7,0,,5.0,7,4.0,10,5.5,13,5.5
26,6,10,10,3,1,3,9,4,2,4,0,6,7.1,23,4.4,11,3.1,0,,9.0,2,10.0,5,5.3,2,1.5,0,,5.1,0,,46,5.3,31.0,3,7.3,18,4.1,9,3.7,0,,4.5,17,3.7,14,3.8,19,4.5
26,7,3,8,1,2,5,1,5,9,4,3,6,6.9,21,5.8,11,6.2,0,,10.0,2,6.0,7,6.3,1,10.0,0,,6.4,0,,41,6.5,28.0,3,7.7,14,5.5,10,6.2,0,,6.1,12,4.5,14,5.1,23,6.6
26,11,8,3,1,4,3,3,5,4,4,2,9,6.5,15,3.3,10,5.4,0,,10.0,2,5.5,5,3.2,2,6.0,0,,4.9,0,,37,5.1,25.0,6,6.0,10,3.4,8,5.4,0,,4.7,13,3.6,9,4.8,19,4.8
26,4,4,4,1,2,4,6,5,2,6,0,6,6.8,17,4.3,6,5.9,0,,8.0,2,10.0,5,3.6,1,5.0,0,,4.9,0,,34,5.6,21.0,3,6.3,12,4.6,5,6.1,0,,5.3,12,4.7,10,5.4,14,5.1
26,5,5,1,2,3,3,5,5,4,3,0,5,6.4,13,4.1,10,3.9,0,,6.0,1,10.0,3,6.0,2,5.5,0,,6.0,0,,31,4.7,22.0,3,5.7,10,3.7,8,4.0,0,,4.1,10,3.7,11,5.0,15,4.3
26,3,3,3,1,4,5,3,6,6,7,0,5,6.8,20,4.7,9,5.9,0,,6.0,2,7.5,4,5.5,0,,0,,5.8,0,,38,5.7,28.0,2,5.5,16,4.7,9,5.9,0,,5.3,15,4.6,12,5.4,17,5.3
26,8,3,4,1,0,4,6,10,5,3,1,7,8.1,17,4.6,10,6.1,0,,7.0,2,7.5,5,5.9,0,,0,,6.4,0,,37,5.9,25.0,4,8.8,11,4.2,9,6.7,0,,5.9,13,4.3,15,5.5,18,6.1
25,20,7,8,2,4,5,4,10,4,8,0,10,6.9,20,4.3,12,5.1,0,,14.0,3,8.7,10,3.3,1,6.0,0,,4.5,0,,52,5.7,28.0,6,7.1,10,5.2,11,5.0,0,,5.5,19,4.9,17,4.8,20,5.2
26,2,3,11,0,0,0,4,9,11,5,3,11,7.5,17,5.8,11,6.3,0,,8.0,2,10.0,5,6.3,1,7.0,0,,7.1,0,,46,7.2,31.0,8,7.1,12,5.5,10,6.2,0,,6.3,16,5.8,12,6.9,20,6.6
26,1,4,9,1,2,2,3,11,9,6,1,10,7.2,20,5.8,13,6.4,0,,11.0,4,7.5,5,7.1,2,5.5,0,,7.3,0,,48,6.5,33.0,5,7.3,15,5.5,11,6.4,0,,5.8,17,4.7,11,5.6,21,6.6
25,18,0,2,1,1,0,5,3,8,2,1,3,7.7,11,5.6,6,7.9,0,,4.0,1,10.0,3,6.7,0,,0,,7.5,0,,23,6.5,16.0,1,6.0,8,5.2,6,7.9,0,,6.1,6,5.1,7,6.3,12,6.7
25,19,17,11,7,2,1,7,5,5,1,3,11,7.8,27,3.0,14,2.9,0,,19.0,5,7.2,12,2.7,2,1.5,0,,3.3,0,,59,4.8,34.0,5,7.9,15,3.3,12,3.2,0,,3.6,17,3.3,10,4.7,31,3.3
25,17,1,8,0,0,0,4,9,9,3,2,7,7.7,16,6.5,8,6.5,0,,4.0,1,10.0,3,9.0,0,,0,,9.2,0,,36,7.2,27.0,5,7.1,13,6.3,8,6.5,0,,6.5,11,6.3,10,6.7,18,6.7
25,15,1,12,1,0,1,6,6,12,5,3,6,7.6,24,6.6,7,7.1,0,,8.0,2,8.5,6,6.7,0,,0,,7.4,0,,47,7.3,29.0,3,6.3,18,6.5,7,7.1,0,,6.6,12,6.5,10,6.4,19,6.8
25,16,3,24,0,0,2,5,2,4,11,11,11,9.2,23,6.7,15,8.5,0,,12.0,1,10.0,7,5.8,3,8.0,0,,7.1,0,,62,8.1,39.0,9,9.3,16,7.0,12,8.3,0,,8.2,12,6.5,10,6.2,31,8.4
25,12,1,2,1,0,2,2,4,3,4,1,3,6.7,10,5.6,5,6.6,0,,3.0,1,10.0,2,5.0,0,,0,,6.7,0,,20,6.3,15.0,1,8.0,8,5.8,5,6.6,0,,6.2,6,5.5,8,6.1,10,6.2
25,11,3,4,0,2,1,3,13,5,1,3,10,7.3,13,4.9,7,6.2,0,,7.0,4,8.8,2,2.0,1,6.0,0,,5.3,0,,35,6.2,23.0,5,7.5,11,5.8,6,6.2,0,,6.2,13,5.9,11,6.0,14,5.7
25,14,3,7,1,0,1,6,14,3,3,3,7,7.4,20,5.7,9,5.7,0,,15.0,5,9.2,8,5.5,2,7.5,0,,7.1,0,,41,6.5,22.0,1,2.0,12,5.9,7,5.6,0,,5.7,8,4.0,9,6.2,25,6.3
25,10,1,8,0,1,3,6,10,1,2,3,7,8.3,13,5.5,8,5.4,0,,7.0,3,9.3,3,8.7,1,10.0,0,,8.4,0,,35,6.7,21.0,3,9.7,10,5.4,7,5.3,0,,5.6,7,4.7,12,5.5,19,5.9
25,13,4,13,2,0,1,2,6,14,4,1,15,7.4,21,6.7,8,6.1,0,,9.0,6,5.1,2,6.5,1,1.0,0,,4.9,0,,47,7.0,35.0,8,8.4,19,6.8,7,6.7,0,,7.3,13,6.6,13,6.0,27,6.9
25,8,1,2,1,2,1,3,8,2,7,1,5,8.3,9,4.8,8,7.2,0,,2.0,1,10.0,1,6.0,0,,0,,8.0,0,,28,6.2,20.0,3,7.7,8,4.6,8,7.2,0,,6.1,9,5.0,10,4.7,11,6.6
25,7,2,4,0,2,2,2,10,6,1,0,4,7.2,13,5.4,9,5.8,0,,3.0,1,10.0,2,5.5,0,,0,,7.0,0,,29,6.1,23.0,2,6.0,11,5.4,9,5.8,0,,5.7,8,5.0,9,5.4,16,5.9
25,6,4,9,2,0,1,3,9,7,12,1,11,8.4,20,6.1,14,6.1,0,,15.0,4,9.5,7,6.9,4,5.0,0,,6.9,0,,48,6.8,29.0,6,8.0,12,5.5,10,6.7,0,,6.5,16,6.4,15,6.4,26,6.4
25,3,0,9,1,0,1,3,4,9,4,1,8,7.7,12,6.0,7,7.2,0,,3.0,2,10.0,1,5.0,0,,0,,8.3,0,,32,7.5,24.0,5,7.1,11,6.1,7,7.2,0,,6.7,9,6.0,8,6.4,15,6.8
25,4,1,2,1,0,0,3,11,2,5,0,5,7.5,12,5.6,5,6.3,0,,3.0,1,10.0,2,7.5,0,,0,,8.3,0,,25,6.3,19.0,3,6.7,10,5.3,5,6.3,0,,5.9,8,5.3,8,5.6,11,6.2
25,9,3,6,2,2,2,2,4,3,4,0,7,8.0,11,4.5,4,5.8,0,,3.0,2,6.5,1,10.0,0,,0,,7.7,0,,28,6.0,19.0,4,9.5,10,4.4,4,5.8,0,,5.7,7,3.1,10,4.6,12,6.4
25,1,2,18,1,1,2,3,2,15,8,1,12,7.5,24,7.5,9,8.3,0,,9.0,6,7.4,3,7.0,0,,0,,7.3,0,,53,7.5,36.0,5,7.4,21,7.5,9,8.3,0,,7.7,16,7.5,15,6.2,26,7.7
25,2,1,3,0,0,2,3,12,4,0,1,5,7.4,11,5.2,7,5.9,0,,3.0,1,10.0,1,5.0,1,5.0,0,,6.7,0,,26,6.3,20.0,3,7.3,10,5.2,6,6.0,0,,5.6,6,4.5,7,5.6,14,5.7
28,18,14,4,0,4,0,4,2,2,0,0,7,5.4,13,2.3,5,2.9,0,,4.0,3,7.0,1,1.0,0,,0,,5.5,0,,30,3.7,20.0,3,5.7,11,2.6,5,2.9,0,,3.1,13,2.8,8,3.7,9,3.0
25,5,2,6,0,0,1,5,5,5,3,0,4,7.0,12,6.2,6,5.7,0,,3.0,1,10.0,2,7.5,0,,0,,8.3,0,,27,6.7,19.0,2,5.5,10,6.1,6,5.7,0,,5.8,8,4.9,7,5.7,12,6.4
28,17,3,1,2,3,1,5,1,4,1,0,6,6.2,8,3.1,4,3.8,0,,1.0,1,10.0,0,,0,,0,,10.0,0,,21,4.6,17.0,4,5.8,8,3.1,4,3.8,0,,4.1,8,3.4,6,5.3,8,4.5
28,16,5,1,2,2,3,4,1,6,0,0,5,4.7,11,3.6,3,4.7,0,,1.0,1,10.0,0,,0,,0,,10.0,0,,24,4.4,18.0,3,1.7000000000000002,11,3.6,3,4.7,0,,3.8,8,3.0,7,5.3,9,4.1
28,15,4,5,1,0,2,6,9,3,5,0,5,6.8,18,5.3,8,6.3,0,,5.0,2,7.5,2,8.0,1,5.0,0,,7.3,0,,35,6.0,26.0,2,8.0,16,5.0,7,6.4,0,,5.6,9,5.5,10,5.8,20,5.8
28,14,7,3,4,5,0,4,2,1,1,0,3,6.0,14,2.2,7,4.2,0,,4.0,1,10.0,2,2.5,1,10.0,0,,6.2,0,,27,4.0,20.0,1,2.0,12,2.2,6,4.1,0,,2.9,7,2.1,7,4.4,15,3.1
28,12,5,8,0,2,1,5,5,7,0,1,7,7.5,16,4.6,5,6.6,0,,5.0,3,9.0,2,4.0,0,,0,,6.3,0,,34,6.1,22.0,3,8.0,13,4.7,5,6.6,0,,5.5,11,4.8,9,5.8,14,5.8
28,11,2,3,0,0,4,4,5,5,0,2,6,7.1,12,4.9,4,6.5,0,,4.0,2,10.0,2,5.0,0,,0,,7.5,0,,25,6.0,18.0,3,7.7,10,4.9,4,6.5,0,,5.6,9,4.9,10,5.8,10,5.6
28,13,1,7,3,2,2,6,4,7,5,5,9,7.7,17,5.0,10,6.8,0,,3.0,1,10.0,2,6.0,0,,0,,7.3,0,,42,6.6,33.0,7,7.1,15,5.3,10,6.8,0,,6.2,11,5.3,9,5.9,23,6.3
28,10,2,3,3,1,1,5,5,1,3,0,5,6.6,10,4.4,5,4.8,0,,4.0,3,10.0,1,6.0,0,,0,,9.0,0,,24,5.5,16.0,1,5.0,9,4.1,5,4.8,0,,4.4,7,4.2,9,5.1,11,4.9
28,9,5,9,1,0,2,8,5,1,1,2,8,6.6,15,4.4,4,6.0,0,,3.0,2,9.5,1,4.0,0,,0,,7.7,0,,34,6.1,24.0,5,6.9,14,4.4,4,6.0,0,,5.2,7,3.7,10,4.9,17,5.7
28,8,5,9,5,0,3,6,4,9,7,2,9,7.5,22,5.4,10,5.8,0,,5.0,2,10.0,3,6.3,0,,0,,6.2,0,,50,6.2,35.0,6,6.9,18,5.6,10,5.8,0,,5.9,14,4.3,11,5.3,25,6.6
28,5,5,1,1,1,5,4,2,2,0,0,3,6.7,11,3.5,3,4.7,0,,3.0,1,10.0,2,5.0,0,,0,,6.7,0,,21,4.1,14.0,1,6.0,9,3.4,3,4.7,0,,4.0,7,3.5,7,5.1,8,4.3
28,4,3,2,3,2,2,6,3,2,0,0,3,5.7,11,3.9,5,4.0,0,,3.0,1,10.0,2,4.0,0,,0,,6.0,0,,23,4.6,15.0,1,5.0,9,4.1,4,5.2,0,,4.4,10,3.4,8,4.1,7,4.6
28,7,5,5,0,2,0,8,10,4,2,0,4,5.8,19,5.0,8,5.5,0,,3.0,1,10.0,1,6.0,1,6.0,0,,7.3,0,,36,5.7,28.0,2,6.0,18,5.0,7,5.5,0,,5.2,11,4.6,7,5.4,18,5.6
28,2,9,15,0,1,2,2,11,13,2,4,8,7.7,32,5.6,10,5.0,0,,16.0,2,8.0,11,4.1,3,7.7,0,,5.5,0,,59,6.6,34.0,5,7.2,21,6.2,7,4.4,0,,5.9,26,5.7,9,5.9,22,5.5
28,1,5,8,1,3,1,4,17,4,7,3,9,7.9,27,6.2,11,6.0,0,,13.0,4,9.0,8,6.3,1,6.0,0,,7.0,0,,53,6.3,34.0,4,8.5,19,6.2,10,6.0,0,,6.4,15,5.6,9,5.7,28,6.6
28,3,10,10,8,1,5,6,7,6,1,4,7,6.9,23,4.3,19,4.4,0,,9.0,4,4.5,2,3.5,3,5.0,0,,4.9,0,,58,5.3,40.0,2,8.0,21,4.4,16,4.3,0,,4.6,16,4.4,7,5.8,31,4.3
28,6,2,2,2,1,1,11,7,3,1,1,4,7.8,13,4.9,7,6.2,0,,3.0,1,10.0,1,5.0,1,6.0,0,,7.0,0,,31,5.4,21.0,2,7.0,12,4.9,6,6.2,0,,5.6,9,4.7,10,5.5,11,6.4
30,20,7,11,0,3,4,7,10,4,5,0,14,7.4,20,4.6,9,5.7,0,,13.0,6,9.1,6,5.3,1,7.0,0,,6.9,0,,51,6.0,31.0,7,6.5,14,4.3,8,5.5,0,,4.9,14,5.1,16,5.8,28,5.2
30,17,4,9,0,1,3,4,5,11,4,1,10,7.2,16,5.5,9,6.3,0,,10.0,4,9.5,5,6.3,1,4.0,0,,6.9,0,,42,6.6,26.0,5,7.1,11,5.2,8,6.6,0,,6.2,9,4.7,14,6.3,22,6.5
30,19,4,16,0,1,0,7,4,14,5,4,14,8.0,20,7.3,13,6.1,0,,9.0,2,10.0,5,6.6,2,6.5,0,,7.1,0,,55,7.3,39.0,11,7.6,15,7.5,11,6.0,0,,6.7,15,7.0,16,6.6,29,6.5
30,14,4,6,4,1,4,4,5,6,4,1,8,5.9,16,5.1,8,5.1,0,,7.0,3,7.3,3,5.0,1,6.0,0,,5.5,0,,39,5.7,24.0,4,6.2,12,4.8,7,5.0,0,,5.0,12,3.7,17,5.5,15,5.5
30,13,4,2,3,7,2,7,5,5,0,2,6,4.8,17,4.8,8,4.1,0,,7.0,2,10.0,4,4.8,1,5.0,0,,5.6,0,,37,4.8,25.0,3,4.0,13,4.9,7,4.0,0,,4.3,10,4.4,17,4.7,18,4.2
30,15,13,5,6,1,3,0,6,5,3,1,7,5.8,16,3.0,10,3.8,0,,9.0,2,10.0,5,5.0,1,6.0,0,,6.4,0,,43,4.5,25.0,4,6.2,10,2.3,9,3.6,0,,3.4,12,2.7,16,3.5,18,4.4
30,18,9,9,0,3,0,9,13,5,4,1,19,7.1,16,5.4,12,5.0,0,,11.0,3,7.0,5,5.8,3,2.3,0,,5.7,0,,53,5.8,35.0,15,7.2,10,5.0,9,5.1,0,,5.8,20,5.8,13,6.0,21,5.3
30,12,3,13,0,1,2,2,6,9,4,2,13,7.7,18,5.8,7,6.3,0,,15.0,6,10.0,8,6.8,1,6.0,0,,7.5,0,,42,7.2,23.0,6,7.4,10,5.2,6,6.4,0,,6.3,15,6.1,12,6.7,18,6.2
30,11,35,7,5,3,5,5,4,6,0,0,23,4.0,27,2.0,10,3.6,0,,24.0,11,4.8,7,3.0,4,3.8,0,,4.0,0,,70,3.4,38.0,11,3.7,20,1.8,6,3.6,0,,2.6,23,2.9,13,4.1,34,2.4
30,10,3,3,0,1,3,4,7,6,2,0,10,6.2,10,5.3,5,6.1,0,,8.0,4,7.8,3,5.3,1,6.0,0,,6.2,0,,29,5.8,17.0,5,6.0,7,5.2,4,6.0,0,,5.8,9,5.9,13,5.8,12,5.5
30,16,8,7,2,4,4,5,14,6,3,1,15,6.4,16,4.9,12,4.2,0,,17.0,8,6.9,6,5.5,3,5.7,0,,6.0,0,,54,5.4,27.0,6,5.9,10,4.4,9,3.7,0,,4.5,17,4.4,21,5.1,21,4.8
30,5,2,4,0,2,2,4,7,12,2,2,7,6.5,17,5.9,7,7.0,0,,10.0,2,10.0,6,6.3,2,8.0,0,,7.3,0,,37,6.4,21.0,4,6.2,11,5.7,5,6.6,0,,6.1,12,6.3,12,6.3,15,6.0
30,6,2,3,0,3,2,6,11,7,3,0,7,6.2,15,5.2,9,6.6,0,,6.0,2,10.0,3,6.3,1,7.0,0,,7.4,0,,37,5.9,25.0,4,5.2,12,4.9,8,6.5,0,,5.6,9,4.9,10,6.5,17,6.0
30,9,2,13,1,1,1,6,13,7,4,0,11,7.8,24,6.0,7,5.8,0,,12.0,4,10.0,7,6.8,1,6.0,0,,7.3,0,,48,6.9,30.0,6,7.5,17,5.6,6,5.8,0,,5.9,15,6.4,16,6.1,21,5.7
30,7,8,9,0,0,3,9,8,4,2,3,10,5.2,24,5.0,8,5.4,0,,14.0,4,8.8,8,5.6,2,5.5,0,,6.1,0,,46,6.0,28.0,5,4.2,16,4.5,6,5.4,0,,4.7,18,4.7,12,5.8,19,4.6
30,3,5,14,1,3,3,4,14,8,8,0,15,6.8,25,5.7,11,6.4,0,,18.0,6,10.0,8,7.1,4,7.8,0,,7.9,0,,60,6.5,33.0,8,5.5,17,5.2,7,6.0,0,,5.5,18,5.6,18,5.8,28,6.2
30,4,4,10,3,3,1,7,13,6,5,1,12,6.0,22,5.1,10,6.3,0,,21.0,9,7.5,9,5.1,3,6.3,0,,6.2,0,,53,6.2,25.0,3,4.0,13,5.1,7,6.1,0,,5.1,17,4.6,12,5.4,26,5.5
30,2,6,4,0,2,4,10,5,7,1,0,9,6.2,15,4.8,9,5.0,0,,9.0,2,10.0,5,5.6,2,8.5,0,,6.5,0,,39,5.3,25.0,6,5.9,10,4.2,7,4.6,0,,4.5,13,5.3,16,5.8,16,4.4
30,8,6,11,1,1,4,6,9,5,6,0,8,7.3,22,5.0,10,5.6,0,,5.0,2,10.0,2,6.5,1,4.0,0,,6.8,0,,49,6.2,35.0,5,7.5,20,4.7,8,5.8,0,,5.4,13,4.6,14,5.7,24,5.7
29,19,4,4,6,1,3,6,6,2,3,0,7,6.7,15,3.9,5,3.5,0,,6.0,2,10.0,3,4.0,1,6.0,0,,5.6,0,,35,5.0,21.0,4,6.8,12,3.9,4,3.0,0,,4.1,10,4.6,12,4.5,15,3.8
29,18,10,24,0,1,4,5,8,11,9,4,19,8.1,39,6.8,8,5.9,0,,15.0,7,7.7,7,5.5,1,7.0,0,,6.6,0,,76,6.9,51.0,11,8.7,32,7.1,7,5.7,0,,7.2,25,6.9,18,6.8,38,7.1
29,17,5,7,1,0,1,5,4,7,2,0,7,6.8,16,5.2,3,4.7,0,,6.0,3,9.0,2,3.0,1,6.0,0,,5.8,0,,32,6.1,20.0,3,5.7,14,5.6,2,4.0,0,,5.3,10,4.9,9,4.8,12,5.3
29,16,10,8,2,3,3,1,6,3,0,1,10,6.1,11,3.3,7,1.5,0,,9.0,3,10.0,3,4.3,3,1.0,0,,4.5,0,,37,5.0,20.0,6,3.9,8,3.0,4,2.2,0,,3.4,11,3.4,13,5.3,15,3.3
29,14,3,12,1,1,3,9,11,3,5,1,11,7.2,17,4.8,13,6.5,1,10.0,21.0,6,8.8,6,6.6,8,7.5,1,10.0,8.0,0,,49,6.6,21.0,4,5.5,11,4.4,5,5.5,0,,5.0,19,6.5,11,5.1,21,5.5
29,20,9,14,1,2,6,6,7,4,1,1,12,6.8,23,4.3,7,4.5,0,,12.0,6,8.4,4,6.2,1,5.0,0,,6.5,0,,51,5.8,31.0,5,6.0,19,4.1,6,4.4,0,,4.6,16,4.8,13,5.7,25,5.0
29,15,4,4,3,1,3,2,4,7,3,2,6,8.1,15,5.3,5,5.3,0,,6.0,1,10.0,3,6.0,1,2.0,0,,6.2,0,,33,5.8,21.0,4,7.5,12,5.1,4,6.2,0,,5.8,9,4.7,8,5.1,14,6.0
29,12,4,7,0,0,4,5,9,5,1,1,7,7.6,17,5.1,6,5.6,0,,6.0,3,10.0,2,4.5,1,7.0,0,,6.8,0,,36,6.1,24.0,3,7.0,15,5.2,5,5.2,0,,5.5,12,4.7,11,6.0,16,6.1
29,13,5,10,0,3,3,5,10,2,1,2,10,6.8,17,5.6,5,4.5,0,,8.0,5,7.6,2,7.0,1,6.0,0,,7.1,0,,41,6.1,24.0,4,8.0,14,5.4,4,4.0,0,,5.0,12,4.5,13,5.0,16,5.8
29,11,5,9,1,0,3,7,9,2,3,0,11,7.3,14,5.1,8,5.0,0,,12.0,7,10.0,3,6.0,2,7.5,0,,7.7,0,,39,6.1,22.0,4,4.0,11,4.7,6,4.7,0,,4.7,14,5.0,11,6.1,16,5.1
29,8,4,11,1,1,4,3,8,7,2,1,12,7.4,16,6.1,9,4.7,0,,7.0,4,7.2,1,7.0,2,6.5,0,,6.5,0,,42,6.5,30.0,7,8.2,15,6.0,7,4.2,0,,6.2,15,6.0,9,4.9,20,6.1
29,6,4,6,0,0,4,6,4,7,4,0,10,7.5,13,5.4,7,5.9,0,,8.0,4,9.5,3,6.7,1,7.0,0,,8.0,0,,35,6.1,21.0,5,6.2,9,4.7,6,5.7,0,,5.3,12,5.4,12,6.3,16,6.3
29,10,8,8,2,1,5,3,2,4,0,1,7,5.4,13,4.1,7,3.6,0,,6.0,2,10.0,3,6.0,1,4.0,0,,5.8,0,,34,5.3,22.0,4,5.0,10,4.0,6,3.5,0,,3.8,14,3.6,11,4.3,12,4.2
29,7,15,4,7,2,5,1,6,2,0,0,10,3.9,21,2.8,5,2.9,0,,8.0,4,5.5,2,4.0,2,3.0,0,,4.2,0,,42,3.6,28.0,5,3.2,19,2.7,3,3.0,0,,2.8,18,2.6,11,3.7,15,3.1
29,9,3,14,1,0,3,2,5,9,3,3,13,8.0,11,5.7,9,6.5,0,,14.0,8,10.0,2,8.0,4,4.2,0,,7.8,0,,43,7.2,19.0,4,7.2,9,5.0,5,7.5,0,,6.3,17,6.6,8,7.3,12,6.8
29,5,3,1,2,2,4,4,2,3,0,0,4,5.0,10,4.2,3,4.3,0,,3.0,1,10.0,1,7.0,1,4.0,0,,7.0,0,,21,4.4,14.0,2,4.0,9,3.8,2,4.5,0,,4.2,8,3.6,7,5.3,7,4.7
29,4,3,1,1,2,5,5,1,3,1,0,4,5.2,9,3.6,5,4.6,0,,3.0,1,10.0,1,5.0,1,5.0,0,,6.7,0,,22,4.6,15.0,2,4.5,8,3.4,4,4.5,0,,4.0,9,3.7,7,5.7,7,4.4
29,1,4,4,2,4,3,3,8,4,1,1,6,5.7,18,4.8,3,5.7,0,,9.0,2,9.0,6,5.5,1,7.0,0,,6.3,0,,34,5.3,18.0,3,6.7,12,4.4,2,5.0,0,,4.7,10,4.9,13,4.8,13,5.0
27,19,4,4,3,2,5,3,9,5,4,6,6,8.3,19,6.2,11,4.2,0,,5.0,1,10.0,3,6.3,1,7.0,0,,6.9,0,,45,5.9,30.0,4,7.8,16,6.4,9,3.8,0,,5.7,14,5.5,14,5.4,19,5.7
27,20,3,9,3,0,2,7,8,16,7,3,8,7.9,24,6.3,13,6.9,0,,9.0,4,7.2,3,6.7,2,6.5,0,,7.7,0,,58,6.6,36.0,3,7.3,21,6.2,11,6.9,0,,6.5,16,5.8,10,5.3,27,6.9
